ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
khoitam-1343-1-1,khoitam-1343-1,nə-miː,16701,false,expert,Lieberherr2017,,,
khoitam-717-1-1,khoitam-717-1,ʨĩː,16907,false,expert,Lieberherr2017,,,
khoitam-1220-1-1,khoitam-1220-1,a-nɛʰ,17101,false,expert,Lieberherr2017,,,
khoitam-1749-1-1,khoitam-1749-1,tʰĩː,17301,false,expert,Lieberherr2017,,,
khoitam-1244-1-1,khoitam-1244-1,a-tʰɛ,17501,false,expert,Lieberherr2017,,,
khoitam-1214-1-1,khoitam-1214-1,tʰɛː,17702,false,expert,Lieberherr2017,,,
khoitam-1205-1-1,khoitam-1205-1,lɛː,17901,false,expert,Lieberherr2017,,,
khoitam-1380-1-1,khoitam-1380-1,nə-tʰyŋ,18101,false,expert,Lieberherr2017,,,
khoitam-948-1-1,khoitam-948-1,kʰɔː,18301,false,expert,Lieberherr2017,,,
khoitam-1236-1-1,khoitam-1236-1,a-ti_jaː,18504,false,expert,Lieberherr2017,,,
khoitam-1335-1-1,khoitam-1335-1,a-zɔ̃ː,18702,false,expert,Lieberherr2017,,,
khoitam-1235-1-1,khoitam-1235-1,miː,18901,false,expert,Lieberherr2017,,,
khoitam-960-1-1,khoitam-960-1,ny-sɔm,19101,false,expert,Lieberherr2017,,,
khoitam-1257-1-1,khoitam-1257-1,nə-pʰaŋ,19302,false,expert,Lieberherr2017,,,
khoitam-962-1-1,khoitam-962-1,ʥə-my,19501,false,expert,Lieberherr2017,,,
khoitam-1803-1-1,khoitam-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
khoitam-1174-1-1,khoitam-1174-1,ʥy-jɔː,19901,false,expert,Lieberherr2017,,,
jerigaon-1209-1-1,jerigaon-1209-1,gu,101,false,expert,Lieberherr2017,,,
jerigaon-1215-1-1,jerigaon-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
jerigaon-2642-1-1,jerigaon-2642-1,wa,501,false,expert,Lieberherr2017,,,
jerigaon-587-1-1,jerigaon-587-1,san-ʥɔk,701,false,expert,Lieberherr2017,,,
jerigaon-212-1-1,jerigaon-212-1,ik,902,false,expert,Lieberherr2017,,,
jerigaon-646-1-1,jerigaon-646-1,ʨʰa-pʰluː,1101,false,expert,Lieberherr2017,,,
jerigaon-1202-1-1,jerigaon-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,,,
jerigaon-937-1-1,jerigaon-937-1,hu,1501,false,expert,Lieberherr2017,,,
jerigaon-1403-1-1,jerigaon-1403-1,zɛk,1701,false,expert,Lieberherr2017,,,
jerigaon-887-1-1,jerigaon-887-1,ʨʰak,1901,false,expert,Lieberherr2017,,,
jerigaon-163-1-1,jerigaon-163-1,a-ʨʰũː,2101,false,expert,Lieberherr2017,,,
jerigaon-946-1-1,jerigaon-946-1,hɛː,2301,false,expert,Lieberherr2017,,,
jerigaon-1394-1-1,jerigaon-1394-1,i-hik,2501,false,expert,Lieberherr2017,,,
jerigaon-1402-1-1,jerigaon-1402-1,nyŋ,2702,false,expert,Lieberherr2017,,,
jerigaon-1428-1-1,jerigaon-1428-1,hɛː,2901,false,expert,Lieberherr2017,,,
jerigaon-465-1-1,jerigaon-465-1,byː,3101,false,expert,Lieberherr2017,,,
jerigaon-1489-1-1,jerigaon-1489-1,s-ty,3302,false,expert,Lieberherr2017,,,
jerigaon-1839-1-1,jerigaon-1839-1,ʨʰe,3501,false,expert,Lieberherr2017,,,
jerigaon-1494-1-1,jerigaon-1494-1,iː,3701,false,expert,Lieberherr2017,,,
jerigaon-2575-1-1,jerigaon-2575-1,ra,3901,false,expert,Lieberherr2017,,,
jerigaon-2009-1-1,jerigaon-2009-1,pʰ-tʰɛː,4101,false,expert,Lieberherr2017,,,
jerigaon-1401-1-1,jerigaon-1401-1,liŋ,4302,false,expert,Lieberherr2017,,,
jerigaon-1398-1-1,jerigaon-1398-1,yk-ãː,4501,false,expert,Lieberherr2017,,,
jerigaon-1247-1-1,jerigaon-1247-1,kʰ-tʰyŋ-lɛ,4701,false,expert,Lieberherr2017,,,
jerigaon-1336-1-1,jerigaon-1336-1,ʨʰu,4901,false,expert,Lieberherr2017,,,
jerigaon-744-1-1,jerigaon-744-1,a-juŋ,5103,false,expert,Lieberherr2017,,,
jerigaon-1248-1-1,jerigaon-1248-1,kʰa-by,5301,false,expert,Lieberherr2017,,,
jerigaon-1406-1-1,jerigaon-1406-1,a-ʨʰãː,5502,false,expert,Lieberherr2017,,,
jerigaon-1688-1-1,jerigaon-1688-1,a-jɔː,5701,false,expert,Lieberherr2017,,,
jerigaon-1258-1-1,jerigaon-1258-1,ik-ʨʰiŋ,5901,false,expert,Lieberherr2017,,,
jerigaon-221-1-1,jerigaon-221-1,bɛ,6101,false,expert,Lieberherr2017,,,
jerigaon-227-1-1,jerigaon-227-1,nu,6301,false,expert,Lieberherr2017,,,
jerigaon-2615-1-1,jerigaon-2615-1,su,6501,false,expert,Lieberherr2017,,,
jerigaon-1441-1-1,jerigaon-1441-1,ʨʰɛn,6701,false,expert,Lieberherr2017,,,
jerigaon-1429-1-1,jerigaon-1429-1,a-pʰiŋ,6901,false,expert,Lieberherr2017,,,
jerigaon-1447-1-1,jerigaon-1447-1,ʨʰi,7101,false,expert,Lieberherr2017,,,
jerigaon-695-1-1,jerigaon-695-1,rɔ,7302,false,expert,Lieberherr2017,,,
jerigaon-1035-1-1,jerigaon-1035-1,a-ʥɛ,7501,false,expert,Lieberherr2017,,,
jerigaon-2648-1-1,jerigaon-2648-1,gə-zaŋ,7701,false,expert,Lieberherr2017,,,
jerigaon-1884-1-1,jerigaon-1884-1,a-ʨu,7902,false,expert,Lieberherr2017,,,
jerigaon-1256-1-1,jerigaon-1256-1,kʰ-ruk,8101,false,expert,Lieberherr2017,,,
jerigaon-1408-1-1,jerigaon-1408-1,jɔ̃,8303,false,expert,Lieberherr2017,,,
jerigaon-1210-1-1,jerigaon-1210-1,a-liː,8501,false,expert,Lieberherr2017,,,
jerigaon-2486-1-1,jerigaon-2486-1,uk,8701,false,expert,Lieberherr2017,,,
jerigaon-1417-1-1,jerigaon-1417-1,ɔ,8901,false,expert,Lieberherr2017,,,
jerigaon-124-1-1,jerigaon-124-1,ʨʰɛŋ,9101,false,expert,Lieberherr2017,,,
jerigaon-1252-1-1,jerigaon-1252-1,jan,9301,false,expert,Lieberherr2017,,,
jerigaon-1460-1-1,jerigaon-1460-1,a-lyŋ,9502,false,expert,Lieberherr2017,,,
jerigaon-1371-1-1,jerigaon-1371-1,la-pʰyk_kriː,9702,false,expert,Lieberherr2017,,,
jerigaon-1410-1-1,jerigaon-1410-1,dɛn,9901,false,expert,Lieberherr2017,,,
jerigaon-1355-1-1,jerigaon-1355-1,zɛː,10101,false,expert,Lieberherr2017,,,
jerigaon-628-1-1,jerigaon-628-1,a-lɛ,10301,false,expert,Lieberherr2017,,,
jerigaon-2098-1-1,jerigaon-2098-1,lɛ,10501,false,expert,Lieberherr2017,,,
jerigaon-1224-1-1,jerigaon-1224-1,sɛ̃j,10702,false,expert,Lieberherr2017,,,
jerigaon-1203-1-1,jerigaon-1203-1,a-rɛŋ,10901,false,expert,Lieberherr2017,,,
jerigaon-1392-1-1,jerigaon-1392-1,hɛ,11101,false,expert,Lieberherr2017,,,
jerigaon-1313-1-1,jerigaon-1313-1,nam-blu,11301,false,expert,Lieberherr2017,,,
jerigaon-674-1-1,jerigaon-674-1,sɔː,11501,false,expert,Lieberherr2017,,,
jerigaon-1405-1-1,jerigaon-1405-1,a-ʥɛŋ,11701,false,expert,Lieberherr2017,,,
jerigaon-1838-1-1,jerigaon-1838-1,b-raː,11901,false,expert,Lieberherr2017,,,
jerigaon-1231-1-1,jerigaon-1231-1,ə-hɛn,12301,false,expert,Lieberherr2017,,,
jerigaon-1221-1-1,jerigaon-1221-1,nə-pʰuŋ,12501,false,expert,Lieberherr2017,,,
jerigaon-1240-1-1,jerigaon-1240-1,bə-,12701,false,expert,Lieberherr2017,,,
jerigaon-2113-1-1,jerigaon-2113-1,a-mɛn,12901,false,expert,Lieberherr2017,,,
jerigaon-1493-1-1,jerigaon-1493-1,hɛn,13101,false,expert,Lieberherr2017,,,
jerigaon-2252-1-1,jerigaon-2252-1,hamu,13301,false,expert,Lieberherr2017,,,
jerigaon-605-1-1,jerigaon-605-1,nə-ʨʰu,13502,false,expert,Lieberherr2017,,,
jerigaon-156-1-1,jerigaon-156-1,ə-hɛk,13701,false,expert,Lieberherr2017,,,
jerigaon-670-1-1,jerigaon-670-1,i-hĩː,13903,false,expert,Lieberherr2017,,,
jerigaon-1519-1-1,jerigaon-1519-1,lɛ_ʔikʰɛn,14104,false,expert,Lieberherr2017,,,
jerigaon-1274-1-1,jerigaon-1274-1,huŋ,14302,false,expert,Lieberherr2017,,,
jerigaon-671-1-1,jerigaon-671-1,kʰ-pʰa,14503,false,expert,Lieberherr2017,,,
jerigaon-1458-1-1,jerigaon-1458-1,ɛn,14701,false,expert,Lieberherr2017,,,
jerigaon-1416-1-1,jerigaon-1416-1,ʥɔː,15101,false,expert,Lieberherr2017,,,
jerigaon-763-1-1,jerigaon-763-1,s-kuk,15301,false,expert,Lieberherr2017,,,
jerigaon-1585-1-1,jerigaon-1585-1,ʥiŋ,15501,false,expert,Lieberherr2017,,,
jerigaon-1246-1-1,jerigaon-1246-1,a-du-du,15702,false,expert,Lieberherr2017,,,
jerigaon-778-1-1,jerigaon-778-1,ba-kʰy,15901,false,expert,Lieberherr2017,,,
jerigaon-1442-1-1,jerigaon-1442-1,ʨʰĩː,16101,false,expert,Lieberherr2017,,,
jerigaon-1430-1-1,jerigaon-1430-1,də-zyk,16302,false,expert,Lieberherr2017,,,
jerigaon-2125-1-1,jerigaon-2125-1,lýŋ,16501,false,expert,Lieberherr2017,,,
jerigaon-1343-1-1,jerigaon-1343-1,nə-nyː,16702,false,expert,Lieberherr2017,,,
jerigaon-717-1-1,jerigaon-717-1,a-blã,16902,false,expert,Lieberherr2017,,,
jerigaon-1220-1-1,jerigaon-1220-1,a-nɛʰ,17101,false,expert,Lieberherr2017,,,
jerigaon-1749-1-1,jerigaon-1749-1,tʰøː,17301,false,expert,Lieberherr2017,,,
jerigaon-1244-1-1,jerigaon-1244-1,a-tʰɛ,17501,false,expert,Lieberherr2017,,,
jerigaon-1214-1-1,jerigaon-1214-1,tʰaː,17702,false,expert,Lieberherr2017,,,
jerigaon-1205-1-1,jerigaon-1205-1,lɛː,17901,false,expert,Lieberherr2017,,,
jerigaon-1380-1-1,jerigaon-1380-1,nə-tʰyŋ,18101,false,expert,Lieberherr2017,,,
jerigaon-948-1-1,jerigaon-948-1,kʰɔː,18301,false,expert,Lieberherr2017,,,
jerigaon-1236-1-1,jerigaon-1236-1,mə-tiː_ja,18504,false,expert,Lieberherr2017,,,
jerigaon-1335-1-1,jerigaon-1335-1,a-zãː,18702,false,expert,Lieberherr2017,,,
jerigaon-1235-1-1,jerigaon-1235-1,niː,18901,false,expert,Lieberherr2017,,,
jerigaon-960-1-1,jerigaon-960-1,nə-søn,19101,false,expert,Lieberherr2017,,,
jerigaon-1257-1-1,jerigaon-1257-1,ny-pʰaŋ,19302,false,expert,Lieberherr2017,,,
jerigaon-962-1-1,jerigaon-962-1,ʥə-my,19501,false,expert,Lieberherr2017,,,
jerigaon-1803-1-1,jerigaon-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
jerigaon-1174-1-1,jerigaon-1174-1,dy-jɔː,19901,false,expert,Lieberherr2017,,,
khoina-1209-1-1,khoina-1209-1,gu,101,false,expert,Lieberherr2017,,,
khoina-1215-1-1,khoina-1215-1,naŋ,301,false,expert,Lieberherr2017,,,
khoina-2642-1-1,khoina-2642-1,laŋ-wa,501,false,expert,Lieberherr2017,,,
khoina-587-1-1,khoina-587-1,ʂan-ʥɔk,701,false,expert,Lieberherr2017,,,
khoina-212-1-1,khoina-212-1,ik,902,false,expert,Lieberherr2017,,,
khoina-646-1-1,khoina-646-1,ʥɐ-pʰluː,1101,false,expert,Lieberherr2017,,,
khoina-1202-1-1,khoina-1202-1,a-dɔk,1301,false,expert,Lieberherr2017,,,
khoina-937-1-1,khoina-937-1,fu,1501,false,expert,Lieberherr2017,,,
khoina-887-1-1,khoina-887-1,a-ʨʰak,1901,false,expert,Lieberherr2017,,,
khoina-163-1-1,khoina-163-1,a-tʂʰũː,2101,false,expert,Lieberherr2017,,,
khoina-946-1-1,khoina-946-1,xaː,2301,false,expert,Lieberherr2017,,,
khoina-1394-1-1,khoina-1394-1,a-xyk,2501,false,expert,Lieberherr2017,,,
khoina-1402-1-1,khoina-1402-1,nyŋ,2702,false,expert,Lieberherr2017,,,
khoina-1428-1-1,khoina-1428-1,haː,2901,false,expert,Lieberherr2017,,,
khoina-465-1-1,khoina-465-1,byː,3101,false,expert,Lieberherr2017,,,
khoina-1489-1-1,khoina-1489-1,ɕ-tỹ,3302,false,expert,Lieberherr2017,,,
khoina-1839-1-1,khoina-1839-1,tʂʰe,3501,false,expert,Lieberherr2017,,,
khoina-1494-1-1,khoina-1494-1,iː,3701,false,expert,Lieberherr2017,,,
khoina-2575-1-1,khoina-2575-1,ra,3901,false,expert,Lieberherr2017,,,
khoina-2009-1-1,khoina-2009-1,bə-tʰaː,4101,false,expert,Lieberherr2017,,,
khoina-1401-1-1,khoina-1401-1,lyŋ,4302,false,expert,Lieberherr2017,,,
khoina-1398-1-1,khoina-1398-1,ɔ-ɔ̃ː,4501,false,expert,Lieberherr2017,,,
khoina-1247-1-1,khoina-1247-1,ga-tʰyŋ,4701,false,expert,Lieberherr2017,,,
khoina-1336-1-1,khoina-1336-1,ʦʰu,4901,false,expert,Lieberherr2017,,,
khoina-744-1-1,khoina-744-1,a-juŋ,5103,false,expert,Lieberherr2017,,,
khoina-1248-1-1,khoina-1248-1,ga-by,5301,false,expert,Lieberherr2017,,,
khoina-1406-1-1,khoina-1406-1,a-ʨʰɔ̃ː,5502,false,expert,Lieberherr2017,,,
khoina-1688-1-1,khoina-1688-1,a-jɔː,5701,false,expert,Lieberherr2017,,,
khoina-1258-1-1,khoina-1258-1,ik-ʦiŋ,5901,false,expert,Lieberherr2017,,,
khoina-221-1-1,khoina-221-1,ba,6101,false,expert,Lieberherr2017,,,
khoina-227-1-1,khoina-227-1,nu,6301,false,expert,Lieberherr2017,,,
khoina-2615-1-1,khoina-2615-1,ʂu,6501,false,expert,Lieberherr2017,,,
khoina-1441-1-1,khoina-1441-1,ʦʰɛn,6701,false,expert,Lieberherr2017,,,
khoina-1429-1-1,khoina-1429-1,a-pʰiŋ,6901,false,expert,Lieberherr2017,,,
khoina-1447-1-1,khoina-1447-1,ʦʰi,7101,false,expert,Lieberherr2017,,,
khoina-695-1-1,khoina-695-1,rɔ,7302,false,expert,Lieberherr2017,,,
khoina-1035-1-1,khoina-1035-1,a-dʐa,7501,false,expert,Lieberherr2017,,,
khoina-2648-1-1,khoina-2648-1,gə-ʐaŋ,7701,false,expert,Lieberherr2017,,,
khoina-1884-1-1,khoina-1884-1,a-xãŋ,7903,false,expert,Lieberherr2017,,,
khoina-1256-1-1,khoina-1256-1,mə-tʰɛ̃n,8102,false,expert,Lieberherr2017,,,
khoina-1408-1-1,khoina-1408-1,jɔ̃,8303,false,expert,Lieberherr2017,,,
khoina-1210-1-1,khoina-1210-1,a-liː,8501,false,expert,Lieberherr2017,,,
khoina-2486-1-1,khoina-2486-1,uk,8701,false,expert,Lieberherr2017,,,
khoina-1417-1-1,khoina-1417-1,ɔ,8901,false,expert,Lieberherr2017,,,
khoina-124-1-1,khoina-124-1,tʂʰajŋ,9101,false,expert,Lieberherr2017,,,
khoina-1252-1-1,khoina-1252-1,jan,9301,false,expert,Lieberherr2017,,,
khoina-1460-1-1,khoina-1460-1,a-lyŋ,9502,false,expert,Lieberherr2017,,,
khoina-1371-1-1,khoina-1371-1,ja-pʰyk_kraː,9702,false,expert,Lieberherr2017,,,
khoina-1410-1-1,khoina-1410-1,dɛn,9901,false,expert,Lieberherr2017,,,
khoina-1355-1-1,khoina-1355-1,ʐaː,10101,false,expert,Lieberherr2017,,,
khoina-628-1-1,khoina-628-1,a-laʔ,10301,false,expert,Lieberherr2017,,,
khoina-2098-1-1,khoina-2098-1,la,10501,false,expert,Lieberherr2017,,,
khoina-1224-1-1,khoina-1224-1,də-ʨɛ̃ː,10703,false,expert,Lieberherr2017,,,
khoina-1203-1-1,khoina-1203-1,a-rɛŋ,10901,false,expert,Lieberherr2017,,,
khoina-1392-1-1,khoina-1392-1,xɛk,11101,false,expert,Lieberherr2017,,,
khoina-1313-1-1,khoina-1313-1,nam-blu,11301,false,expert,Lieberherr2017,,,
khoina-674-1-1,khoina-674-1,də-ʦʰɛː,11501,false,expert,Lieberherr2017,,,
khoina-1405-1-1,khoina-1405-1,a-ʣɛŋ,11701,false,expert,Lieberherr2017,,,
khoina-1838-1-1,khoina-1838-1,b-raː,11901,false,expert,Lieberherr2017,,,
khoina-1333-1-1,khoina-1333-1,nə-tu-xĩː,12101,false,expert,Lieberherr2017,,,
khoina-1231-1-1,khoina-1231-1,a-fɛn,12301,false,expert,Lieberherr2017,,,
khoina-1221-1-1,khoina-1221-1,nə-pʰuŋ,12501,false,expert,Lieberherr2017,,,
khoina-1240-1-1,khoina-1240-1,bə-,12701,false,expert,Lieberherr2017,,,
khoina-2113-1-1,khoina-2113-1,a-mɛn,12901,false,expert,Lieberherr2017,,,
khoina-1493-1-1,khoina-1493-1,hɛn,13101,false,expert,Lieberherr2017,,,
khoina-2252-1-1,khoina-2252-1,ham,13301,false,expert,Lieberherr2017,,,
khoina-605-1-1,khoina-605-1,naː-ʦʰu,13502,false,expert,Lieberherr2017,,,
khoina-156-1-1,khoina-156-1,a-xɛk,13701,false,expert,Lieberherr2017,,,
khoina-670-1-1,khoina-670-1,a-xĩː,13903,false,expert,Lieberherr2017,,,
khoina-1519-1-1,khoina-1519-1,ʦʰɔː,14102,false,expert,Lieberherr2017,,,
khoina-1274-1-1,khoina-1274-1,hũː,14302,false,expert,Lieberherr2017,,,
khoina-671-1-1,khoina-671-1,gə-pʰa,14503,false,expert,Lieberherr2017,,,
khoina-1458-1-1,khoina-1458-1,ɛn,14701,false,expert,Lieberherr2017,,,
khoina-1409-1-1,khoina-1409-1,nɔ̃ː-ʨʰi,14902,false,expert,Lieberherr2017,,,
khoina-1416-1-1,khoina-1416-1,ʣɔː,15101,false,expert,Lieberherr2017,,,
khoina-763-1-1,khoina-763-1,ʂ-kʰuk,15301,false,expert,Lieberherr2017,,,
khoina-1585-1-1,khoina-1585-1,ʣiŋ,15501,false,expert,Lieberherr2017,,,
khoina-1246-1-1,khoina-1246-1,a-ʥãn-du,15703,false,expert,Lieberherr2017,,,
khoina-778-1-1,khoina-778-1,ba-kʰy,15901,false,expert,Lieberherr2017,,,
khoina-1442-1-1,khoina-1442-1,tʂʰĩː,16101,false,expert,Lieberherr2017,,,
khoina-1430-1-1,khoina-1430-1,dy-ʐyk,16302,false,expert,Lieberherr2017,,,
khoina-2125-1-1,khoina-2125-1,lýŋ,16501,false,expert,Lieberherr2017,,,
khoina-1343-1-1,khoina-1343-1,naː-nyː,16702,false,expert,Lieberherr2017,,,
khoina-717-1-1,khoina-717-1,a-ʦĩː,16907,false,expert,Lieberherr2017,,,
khoina-1220-1-1,khoina-1220-1,a-naːʰ,17101,false,expert,Lieberherr2017,,,
khoina-1749-1-1,khoina-1749-1,tʰøː,17301,false,expert,Lieberherr2017,,,
khoina-1244-1-1,khoina-1244-1,a-tʰɛ,17501,false,expert,Lieberherr2017,,,
khoina-1214-1-1,khoina-1214-1,tʰaː,17702,false,expert,Lieberherr2017,,,
khoina-1205-1-1,khoina-1205-1,laː,17901,false,expert,Lieberherr2017,,,
khoina-1380-1-1,khoina-1380-1,ny-tʰyŋ,18101,false,expert,Lieberherr2017,,,
khoina-948-1-1,khoina-948-1,kʰɔː,18301,false,expert,Lieberherr2017,,,
khoina-1236-1-1,khoina-1236-1,mə-tiː_ja,18504,false,expert,Lieberherr2017,,,
khoina-1335-1-1,khoina-1335-1,a-zãː,18702,false,expert,Lieberherr2017,,,
khoina-1235-1-1,khoina-1235-1,niː,18901,false,expert,Lieberherr2017,,,
khoina-960-1-1,khoina-960-1,na-søn,19101,false,expert,Lieberherr2017,,,
khoina-1257-1-1,khoina-1257-1,ny-pʰaŋ,19302,false,expert,Lieberherr2017,,,
khoina-962-1-1,khoina-962-1,ʥə-my,19501,false,expert,Lieberherr2017,,,
khoina-1803-1-1,khoina-1803-1,hiŋ,19701,false,expert,Lieberherr2017,,,
khoina-1174-1-1,khoina-1174-1,dy-jɔː,19901,false,expert,Lieberherr2017,,,
dikhyang-1209-1-1,dikhyang-1209-1,koː,101,false,expert,Lieberherr2017,,,
dikhyang-1215-1-1,dikhyang-1215-1,nɔ̃,301,false,expert,Lieberherr2017,,,
dikhyang-2642-1-1,dikhyang-2642-1,oɛ,501,false,expert,Lieberherr2017,,,
dikhyang-587-1-1,dikhyang-587-1,ɕi-ɲiŋ,702,false,expert,Lieberherr2017,,,
dikhyang-212-1-1,dikhyang-212-1,wat,903,false,expert,Lieberherr2017,,,
dikhyang-646-1-1,dikhyang-646-1,sə-pʰiə,1102,false,expert,Lieberherr2017,,,
dikhyang-1202-1-1,dikhyang-1202-1,ə-põː,1302,false,expert,Lieberherr2017,,,
dikhyang-937-1-1,dikhyang-937-1,fuə,1501,false,expert,Lieberherr2017,,,
dikhyang-1403-1-1,dikhyang-1403-1,kʰrik,1702,false,expert,Lieberherr2017,,,
dikhyang-887-1-1,dikhyang-887-1,ə-kʰoː,1902,false,expert,Lieberherr2017,,,
dikhyang-163-1-1,dikhyang-163-1,ə-sai,2102,false,expert,Lieberherr2017,,,
dikhyang-946-1-1,dikhyang-946-1,ə-fuɛ,2301,false,expert,Lieberherr2017,,,
dikhyang-1394-1-1,dikhyang-1394-1,ə-sɛŋ,2502,false,expert,Lieberherr2017,,,
dikhyang-1402-1-1,dikhyang-1402-1,ɲeoː,2701,false,expert,Lieberherr2017,,,
dikhyang-1428-1-1,dikhyang-1428-1,hõːe,2901,false,expert,Lieberherr2017,,,
dikhyang-465-1-1,dikhyang-465-1,hán,3102,false,expert,Lieberherr2017,,,
dikhyang-1489-1-1,dikhyang-1489-1,sə-kʰa-mau,3303,false,expert,Lieberherr2017,,,
dikhyang-1839-1-1,dikhyang-1839-1,ʨõ,3501,false,expert,Lieberherr2017,,,
dikhyang-1494-1-1,dikhyang-1494-1,iː,3701,false,expert,Lieberherr2017,,,
dikhyang-2575-1-1,dikhyang-2575-1,rjɛt,3901,false,expert,Lieberherr2017,,,
dikhyang-2009-1-1,dikhyang-2009-1,ʨɔi,4106,false,expert,Lieberherr2017,,,
dikhyang-1401-1-1,dikhyang-1401-1,naŋ,4303,false,expert,Lieberherr2017,,,
dikhyang-1398-1-1,dikhyang-1398-1,ə-kau,4502,false,expert,Lieberherr2017,,,
dikhyang-1247-1-1,dikhyang-1247-1,kʰɔ̃,4702,false,expert,Lieberherr2017,,,
dikhyang-1336-1-1,dikhyang-1336-1,ʦiə,4902,false,expert,Lieberherr2017,,,
dikhyang-744-1-1,dikhyang-744-1,ə-riː,5105,false,expert,Lieberherr2017,,,
dikhyang-1248-1-1,dikhyang-1248-1,miɛk,5302,false,expert,Lieberherr2017,,,
dikhyang-1406-1-1,dikhyang-1406-1,rɛʔɛ_ruaŋ,5501,false,expert,Lieberherr2017,,,
dikhyang-1688-1-1,dikhyang-1688-1,ə-jou,5701,false,expert,Lieberherr2017,,,
dikhyang-1258-1-1,dikhyang-1258-1,bə-sɛn,5901,false,expert,Lieberherr2017,,,
dikhyang-221-1-1,dikhyang-221-1,boːɛ,6101,false,expert,Lieberherr2017,,,
dikhyang-227-1-1,dikhyang-227-1,ũə,6301,false,expert,Lieberherr2017,,,
dikhyang-2615-1-1,dikhyang-2615-1,eː-ɕau,6501,false,expert,Lieberherr2017,,,
dikhyang-1441-1-1,dikhyang-1441-1,mə-ʦo,6702,false,expert,Lieberherr2017,,,
dikhyang-1429-1-1,dikhyang-1429-1,ə-li-jeː,6902,false,expert,Lieberherr2017,,,
dikhyang-1447-1-1,dikhyang-1447-1,pʰi,7101,false,expert,Lieberherr2017,,,
dikhyang-695-1-1,dikhyang-695-1,wuə,7301,false,expert,Lieberherr2017,,,
dikhyang-1035-1-1,dikhyang-1035-1,ə-viə,7503,false,expert,Lieberherr2017,,,
dikhyang-2648-1-1,dikhyang-2648-1,kʰa-zijɔŋ,7701,false,expert,Lieberherr2017,,,
dikhyang-1884-1-1,dikhyang-1884-1,ə-kɔŋ,7903,false,expert,Lieberherr2017,,,
dikhyang-1256-1-1,dikhyang-1256-1,kʰruk,8101,false,expert,Lieberherr2017,,,
dikhyang-1408-1-1,dikhyang-1408-1,jɔi,8303,false,expert,Lieberherr2017,,,
dikhyang-1210-1-1,dikhyang-1210-1,ə-lai,8501,false,expert,Lieberherr2017,,,
dikhyang-2486-1-1,dikhyang-2486-1,uk,8701,false,expert,Lieberherr2017,,,
dikhyang-1417-1-1,dikhyang-1417-1,uːə,8901,false,expert,Lieberherr2017,,,
dikhyang-124-1-1,dikhyang-124-1,ə-riɔŋ,9102,false,expert,Lieberherr2017,,,
dikhyang-1252-1-1,dikhyang-1252-1,hõ,9302,false,expert,Lieberherr2017,,,
dikhyang-1460-1-1,dikhyang-1460-1,pʨʰau,9503,false,expert,Lieberherr2017,,,
dikhyang-1371-1-1,dikhyang-1371-1,laː-gjuŋ,9703,false,expert,Lieberherr2017,,,
dikhyang-1410-1-1,dikhyang-1410-1,ĩt,9902,false,expert,Lieberherr2017,,,
dikhyang-1355-1-1,dikhyang-1355-1,sjɔk,10102,false,expert,Lieberherr2017,,,
dikhyang-628-1-1,dikhyang-628-1,ə-rap,10301,false,expert,Lieberherr2017,,,
dikhyang-2098-1-1,dikhyang-2098-1,loɛ,10501,false,expert,Lieberherr2017,,,
dikhyang-1224-1-1,dikhyang-1224-1,ə-pʰin,10702,false,expert,Lieberherr2017,,,
dikhyang-1203-1-1,dikhyang-1203-1,ə-pʰjaŋ,10902,false,expert,Lieberherr2017,,,
dikhyang-1313-1-1,dikhyang-1313-1,haː-bieː,11301,false,expert,Lieberherr2017,,,
dikhyang-674-1-1,dikhyang-674-1,siam,11502,false,expert,Lieberherr2017,,,
dikhyang-1405-1-1,dikhyang-1405-1,ə-bɛŋ,11701,false,expert,Lieberherr2017,,,
dikhyang-1838-1-1,dikhyang-1838-1,bu-rui,11901,false,expert,Lieberherr2017,,,
dikhyang-1333-1-1,dikhyang-1333-1,raguŋ_ju-ŋã,12103,false,expert,Lieberherr2017,,,
dikhyang-1231-1-1,dikhyang-1231-1,ə-vɔ̃,12302,false,expert,Lieberherr2017,,,
dikhyang-1221-1-1,dikhyang-1221-1,ə-pʰuŋ,12501,false,expert,Lieberherr2017,,,
dikhyang-2113-1-1,dikhyang-2113-1,ə-hɛk,12902,false,expert,Lieberherr2017,,,
dikhyang-1493-1-1,dikhyang-1493-1,ʦjɔ̃,13102,false,expert,Lieberherr2017,,,
dikhyang-2252-1-1,dikhyang-2252-1,ləmuə_duə,13301,false,expert,Lieberherr2017,,,
dikhyang-605-1-1,dikhyang-605-1,haː-pʰiɛ,13503,false,expert,Lieberherr2017,,,
dikhyang-156-1-1,dikhyang-156-1,ə-ɕɛk,13701,false,expert,Lieberherr2017,,,
dikhyang-670-1-1,dikhyang-670-1,ə-rəŋ,13904,false,expert,Lieberherr2017,,,
dikhyang-1519-1-1,dikhyang-1519-1,ran,14103,false,expert,Lieberherr2017,,,
