ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
rawa-dog_l42-1,,rawa,dog_l42,boː,boː,,,,,
saria-dog_l42-1,,saria,dog_l42,boː,boː,,,,,
chayangtajo-dog_l42-1,,chayangtajo,dog_l42,kajoː,kajoː,,,,,
lasumpatte-dog_l42-1,,lasumpatte,dog_l42,kajoː,kajoː,,,,,
zmyyc-dog_l42-1,,zmyyc,dog_l42,boh⁵³,boh⁵³,,,,,
lidaqin-dog_l42-1,,lidaqin,dog_l42,boh⁵³,boh⁵³,,,,,
b-dog_l42-1,,b,dog_l42,kʰu,kʰu,,,,,
wb-dog_l42-1,,wb,dog_l42,kw̥éi (khwei:),kw̥éi (khwei:),,,,,
wt-dog_l42-1,,wt,dog_l42,khyi,khyi,,,,,
pt-dog_l42-1,,pt,dog_l42,*kwiː,*kwiː,,,,,
pbg-dog_l42-1,,pbg,dog_l42,NA,NA,,,,,
ph-dog_l42-1,,ph,dog_l42,NA,NA,,,,,
pkc-dog_l42-1,,pkc,dog_l42,*ʔuy,*ʔuy,,,,,
duhumbi-drink_l44-1,,duhumbi,drink_l44,ɲiŋ ~ ɲuŋ,ɲiŋ ~ ɲuŋ,,,,,
khispi-drink_l44-1,,khispi,drink_l44,ɲiŋ ~ ɲuŋ ,ɲiŋ ~ ɲuŋ,,,,,
rupa-drink_l44-1,,rupa,drink_l44,liŋ,liŋ,,,,,
shergaon-drink_l44-1,,shergaon,drink_l44,ʔiŋ,ʔiŋ,,,,,
rahung-drink_l44-1,,rahung,drink_l44,liŋ,liŋ,,,,,
khoitam-drink_l44-1,,khoitam,drink_l44,liŋ,liŋ,,,,,
jerigaon-drink_l44-1,,jerigaon,drink_l44,liŋ,liŋ,,,,,
khoina-drink_l44-1,,khoina,drink_l44,lyŋ,lyŋ,,,,,
dikhyang-drink_l44-1,,dikhyang,drink_l44,naŋ,naŋ,,,,,
singchung-drink_l44-1,,singchung,drink_l44,kʰoŋaŋ,kʰoŋaŋ,,,,,
wangho-drink_l44-1,,wangho,drink_l44,naŋ,naŋ,,,,,
bichom-drink_l44-1,,bichom,drink_l44,naŋpʰa,naŋpʰa,,,,,
kaspi-drink_l44-1,,kaspi,drink_l44,naŋpʰa,naŋpʰa,,,,,
namphri-drink_l44-1,,namphri,drink_l44,naŋ,naŋ,,,,,
bulu-drink_l44-1,,bulu,drink_l44,in,in,,,,,
kojorojo-drink_l44-1,,kojorojo,drink_l44,in,in,,,,,
rawa-drink_l44-1,,rawa,drink_l44,in,in,,,,,
saria-drink_l44-1,,saria,drink_l44,riŋ,riŋ,,,,,
chayangtajo-drink_l44-1,,chayangtajo,drink_l44,riŋ,riŋ,,,,,
lasumpatte-drink_l44-1,,lasumpatte,drink_l44,riŋ,riŋ,,,,,
zmyyc-drink_l44-1,,zmyyc,drink_l44,rin³³,rin³³,,,,,
lidaqin-drink_l44-1,,lidaqin,drink_l44,ɣliŋ⁵⁵,ɣliŋ⁵⁵,,,,,
b-drink_l44-1,,b,drink_l44,ʥam,ʥam,,,,,
wb-drink_l44-1,,wb,drink_l44,θaʊʔ,θaʊʔ,,,,,
wt-drink_l44-1,,wt,drink_l44,ḥthuṅ,ḥthuṅ,,,,,
pt-drink_l44-1,,pt,drink_l44,*tɯŋ,*tɯŋ,,,,,
pbg-drink_l44-1,,pbg,drink_l44,*lɯŋ¹,*lɯŋ¹,,,,,
ph-drink_l44-1,,ph,drink_l44,*tuŋ,*tuŋ,,,,,
pkc-drink_l44-1,,pkc,drink_l44,"*hroop, *ɗoon",*hroop,,,,,
pkc-drink_l44-2,,pkc,drink_l44,"*hroop, *ɗoon",*ɗoon,,,,,
duhumbi-dry_l46-1,,duhumbi,dry_l46,waʔar,waʔar,,,,,
khispi-dry_l46-1,,khispi,dry_l46,ʔɔwal ,ʔɔwal,,,,,
rupa-dry_l46-1,,rupa,dry_l46,ʔɔʔɔ̃ː ,ʔɔʔɔ̃ː,,,,,
shergaon-dry_l46-1,,shergaon,dry_l46,ʔɔʔɔ̃ː ,ʔɔʔɔ̃ː,,,,,
rahung-dry_l46-1,,rahung,dry_l46,ʔɔʔɔ̃ː ,ʔɔʔɔ̃ː,,,,,
khoitam-dry_l46-1,,khoitam,dry_l46,ʔyk̚ʔãː ,ʔyk̚ʔãː,,,,,
jerigaon-dry_l46-1,,jerigaon,dry_l46,ʔyk̚ʔãː ,ʔyk̚ʔãː,,,,,
khoina-dry_l46-1,,khoina,dry_l46,ʔɔʔɔ̃ː ,ʔɔʔɔ̃ː,,,,,
dikhyang-dry_l46-1,,dikhyang,dry_l46,əkou ~ əkau,əkou ~ əkau,,,,,
singchung-dry_l46-1,,singchung,dry_l46,egaᵘ,egaᵘ,,,,,
wangho-dry_l46-1,,wangho,dry_l46,ekaᵘ,ekaᵘ,,,,,
bichom-dry_l46-1,,bichom,dry_l46,egaᵘ,egaᵘ,,,,,
kaspi-dry_l46-1,,kaspi,dry_l46,goᵘ,goᵘ,,,,,
namphri-dry_l46-1,,namphri,dry_l46,nəgou,nəgou,,,,,
bulu-dry_l46-1,,bulu,dry_l46,awɛN,awɛN,,,,,
kojorojo-dry_l46-1,,kojorojo,dry_l46,awan,awan,,,,,
rawa-dry_l46-1,,rawa,dry_l46,awan,awan,,,,,
saria-dry_l46-1,,saria,dry_l46,awaiʔ,awaiʔ,,,,,
chayangtajo-dry_l46-1,,chayangtajo,dry_l46,awaiʔ,awaiʔ,,,,,
lasumpatte-dry_l46-1,,lasumpatte,dry_l46,awaiʔ,awaiʔ,,,,,
zmyyc-dry_l46-1,,zmyyc,dry_l46,a³³vəʴʈ³³,a³³vəʴʈ³³,,,,,
lidaqin-dry_l46-1,,lidaqin,dry_l46,a³¹vaʳᵗ⁵⁵,a³¹vaʳᵗ⁵⁵,,,,,
b-dry_l46-1,,b,dry_l46,saŋbu ,saŋbu,,,,,
wb-dry_l46-1,,wb,dry_l46,"θwḛi, yáʊ̃",θwḛi,,,,,
wb-dry_l46-2,,wb,dry_l46,"θwḛi, yáʊ̃",yáʊ̃,,,,,
wt-dry_l46-1,,wt,dry_l46,skam-po,skam-po,,,,,
pt-dry_l46-1,,pt,dry_l46,*san,*san,,,,,
pbg-dry_l46-1,,pbg,dry_l46,*ran²,*ran²,,,,,
ph-dry_l46-1,,ph,dry_l46,mə-ki-laŋ,mə-ki-laŋ,,,,,
pkc-dry_l46-1,,pkc,dry_l46,"*raw, *ʦaar",*raw,,,,,
pkc-dry_l46-2,,pkc,dry_l46,"*raw, *ʦaar",*ʦaar,,,,,
duhumbi-ear_l48-1,,duhumbi,ear_l48,kʰu-tʰuŋ,kʰu-tʰuŋ,,,,,
khispi-ear_l48-1,,khispi,ear_l48,kʰu-tʰuŋ,kʰu-tʰuŋ,,,,,
rupa-ear_l48-1,,rupa,ear_l48,gə-tʰyŋ ,gə-tʰyŋ,,,,,
shergaon-ear_l48-1,,shergaon,ear_l48,kʰə-tʰuŋ-lap ,kʰə-tʰuŋ-lap,,,,,
rahung-ear_l48-1,,rahung,ear_l48,kʰ-tʰyŋ ,kʰ-tʰyŋ,,,,,
khoitam-ear_l48-1,,khoitam,ear_l48,kʰ-tʰyŋ ,kʰ-tʰyŋ,,,,,
jerigaon-ear_l48-1,,jerigaon,ear_l48,kʰ-tʰyŋ-lɛ ,kʰ-tʰyŋ-lɛ,,,,,
khoina-ear_l48-1,,khoina,ear_l48,ga-tʰyŋ ,ga-tʰyŋ,,,,,
dikhyang-ear_l48-1,,dikhyang,ear_l48,kʰɔ̃,kʰɔ̃,,,,,
singchung-ear_l48-1,,singchung,ear_l48,kʰõ,kʰõ,,,,,
wangho-ear_l48-1,,wangho,ear_l48,kʰõ,kʰõ,,,,,
bichom-ear_l48-1,,bichom,ear_l48,kʰõ,kʰõ,,,,,
kaspi-ear_l48-1,,kaspi,ear_l48,kʰõ,kʰõ,,,,,
namphri-ear_l48-1,,namphri,ear_l48,kʰõ,kʰõ,,,,,
bulu-ear_l48-1,,bulu,ear_l48,akuiN,akuiN,,,,,
kojorojo-ear_l48-1,,kojorojo,ear_l48,akun,akun,,,,,
rawa-ear_l48-1,,rawa,ear_l48,kot,kot,,,,,
saria-ear_l48-1,,saria,ear_l48,kuiʔ,kuiʔ,,,,,
chayangtajo-ear_l48-1,,chayangtajo,ear_l48,(a)kuiʔ,(a)kuiʔ,,,,,
lasumpatte-ear_l48-1,,lasumpatte,ear_l48,(a)kuiʔ,(a)kuiʔ,,,,,
zmyyc-ear_l48-1,,zmyyc,ear_l48,a³³kuʈ³³,a³³kuʈ³³,,,,,
lidaqin-ear_l48-1,,lidaqin,ear_l48,mɯ³¹kui⁵³,mɯ³¹kui⁵³,,,,,
b-ear_l48-1,,b,ear_l48,na ,na,,,,,
wb-ear_l48-1,,wb,ear_l48,ná,ná,,,,,
wt-ear_l48-1,,wt,ear_l48,rna,rna,,,,,
pt-ear_l48-1,,pt,ear_l48,*ña-ruŋ,*ña-ruŋ,,,,,
pbg-ear_l48-1,,pbg,ear_l48,*na[¹]-cur,*na[¹]-cur,,,,,
ph-ear_l48-1,,ph,ear_l48,NA,NA,,,,,
pkc-ear_l48-1,,pkc,ear_l48,*naa ⪤ hnaa ,*naa ⪤ hnaa,,,,,
duhumbi-eat_l50-1,,duhumbi,eat_l50,ʨʰa,ʨʰa,,,,,
khispi-eat_l50-1,,khispi,eat_l50,ʨʰa,ʨʰa,,,,,
rupa-eat_l50-1,,rupa,eat_l50,ʦʰu ,ʦʰu,,,,,
shergaon-eat_l50-1,,shergaon,eat_l50,ʨʰu,ʨʰu,,,,,
rahung-eat_l50-1,,rahung,eat_l50,ʨʰu,ʨʰu,,,,,
khoitam-eat_l50-1,,khoitam,eat_l50,ʨʰu,ʨʰu,,,,,
jerigaon-eat_l50-1,,jerigaon,eat_l50,ʨʰu,ʨʰu,,,,,
khoina-eat_l50-1,,khoina,eat_l50,ʦʰu ,ʦʰu,,,,,
dikhyang-eat_l50-1,,dikhyang,eat_l50,ʦiə,ʦiə,,,,,
singchung-eat_l50-1,,singchung,eat_l50,ʧəmut,ʧəmut,,,,,
wangho-eat_l50-1,,wangho,eat_l50,ʧəmut,ʧəmut,,,,,
bichom-eat_l50-1,,bichom,eat_l50,ʧəmut,ʧəmut,,,,,
kaspi-eat_l50-1,,kaspi,eat_l50,ʧəmut,ʧəmut,,,,,
namphri-eat_l50-1,,namphri,eat_l50,ʧəmut,ʧəmut,,,,,
bulu-eat_l50-1,,bulu,eat_l50,ʧiː,ʧiː,,,,,
kojorojo-eat_l50-1,,kojorojo,eat_l50,ʧiː,ʧiː,,,,,
rawa-eat_l50-1,,rawa,eat_l50,ʧiː,ʧiː,,,,,
saria-eat_l50-1,,saria,eat_l50,ʧiː,ʧiː,,,,,
chayangtajo-eat_l50-1,,chayangtajo,eat_l50,ʧiː,ʧiː,,,,,
lasumpatte-eat_l50-1,,lasumpatte,eat_l50,ʧiː,ʧiː,,,,,
zmyyc-eat_l50-1,,zmyyc,eat_l50,ʨih⁵³,ʨih⁵³,,,,,
lidaqin-eat_l50-1,,lidaqin,eat_l50,ʨih⁵³,ʨih⁵³,,,,,
b-eat_l50-1,,b,eat_l50,za ,za,,,,,
wb-eat_l50-1,,wb,eat_l50,sá,sá,,,,,
wt-eat_l50-1,,wt,eat_l50,bzaḥ-ba,bzaḥ-ba,,,,,
pt-eat_l50-1,,pt,eat_l50,*do,*do,,,,,
pbg-eat_l50-1,,pbg,eat_l50,*ca²,*ca²,,,,,
ph-eat_l50-1,,ph,eat_l50,*ʨa,*ʨa,,,,,
pkc-eat_l50-1,,pkc,eat_l50,*ʔay,*ʔay,,,,,
duhumbi-egg_l52-1,,duhumbi,egg_l52,hɔj-ʥɔŋ ,hɔj-ʥɔŋ,,,,,
khispi-egg_l52-1,,khispi,egg_l52,ʔɔ-gɔŋ ,ʔɔ-gɔŋ,,,,,
rupa-egg_l52-1,,rupa,egg_l52,ʔa-juŋ,ʔa-juŋ,,,,,
shergaon-egg_l52-1,,shergaon,egg_l52,kʰlɔm,kʰlɔm,,,,,
rahung-egg_l52-1,,rahung,egg_l52,ʔa-juŋ,ʔa-juŋ,,,,,
khoitam-egg_l52-1,,khoitam,egg_l52,ʔa-juŋ,ʔa-juŋ,,,,,
jerigaon-egg_l52-1,,jerigaon,egg_l52,ʔa-juŋ,ʔa-juŋ,,,,,
khoina-egg_l52-1,,khoina,egg_l52,ʔa-juŋ,ʔa-juŋ,,,,,
dikhyang-egg_l52-1,,dikhyang,egg_l52,əriː,əriː,,,,,
singchung-egg_l52-1,,singchung,egg_l52,kʰere,kʰere,,,,,
wangho-egg_l52-1,,wangho,egg_l52,kʰere,kʰere,,,,,
bichom-egg_l52-1,,bichom,egg_l52,eri,eri,,,,,
kaspi-egg_l52-1,,kaspi,egg_l52,kʰere,kʰere,,,,,
namphri-egg_l52-1,,namphri,egg_l52,kʰere,kʰere,,,,,
bulu-egg_l52-1,,bulu,egg_l52,awuN,awuN,,,,,
kojorojo-egg_l52-1,,kojorojo,egg_l52,aliː,aliː,,,,,
rawa-egg_l52-1,,rawa,egg_l52,tju-li,tju-li,,,,,
saria-egg_l52-1,,saria,egg_l52,məriː,məriː,,,,,
chayangtajo-egg_l52-1,,chayangtajo,egg_l52,məriː,məriː,,,,,
lasumpatte-egg_l52-1,,lasumpatte,egg_l52,məriː,məriː,,,,,
zmyyc-egg_l52-1,,zmyyc,egg_l52,mə³³ri³³,mə³³ri³³,,,,,
lidaqin-egg_l52-1,,lidaqin,egg_l52,mɯ³¹ɬi⁵⁵,mɯ³¹ɬi⁵⁵,,,,,
b-egg_l52-1,,b,egg_l52,goitʰam,goitʰam,,,,,
wb-egg_l52-1,,wb,egg_l52,ṵ,ṵ,,,,,
wt-egg_l52-1,,wt,egg_l52,sgo-ṅa,sgo-ṅa,,,,,
pt-egg_l52-1,,pt,egg_l52,*pɯ,*pɯ,,,,,
pbg-egg_l52-1,,pbg,egg_l52,*pi¹-tɯi²,*pi¹-tɯi²,,,,,
ph-egg_l52-1,,ph,egg_l52,*do-riŋ,*do-riŋ,,,,,
pkc-egg_l52-1,,pkc,egg_l52,*ɗu(u)y ⪤ tu(u)y,*ɗu(u)y ⪤ tu(u)y,,,,,
duhumbi-eye_l54-1,,duhumbi,eye_l54,kʰu-m ,kʰu-m,,,,,
khispi-eye_l54-1,,khispi,eye_l54,kʰu-mɔː,kʰu-mɔː,,,,,
rupa-eye_l54-1,,rupa,eye_l54,kʰa-by ~ kʰə-by,kʰa-by ~ kʰə-by,,,,,
shergaon-eye_l54-1,,shergaon,eye_l54,kʰi-biː ,kʰi-biː,,,,,
rahung-eye_l54-1,,rahung,eye_l54,kʰam-by ~ kʰa-by,kʰam-by ~ kʰa-by,,,,,
khoitam-eye_l54-1,,khoitam,eye_l54,kʰa-by,kʰa-by,,,,,
jerigaon-eye_l54-1,,jerigaon,eye_l54,kʰa-by ,kʰa-by,,,,,
khoina-eye_l54-1,,khoina,eye_l54,ga-by ,ga-by,,,,,
dikhyang-eye_l54-1,,dikhyang,eye_l54,miɛk ~ mjɛk,miɛk ~ mjɛk,,,,,
singchung-eye_l54-1,,singchung,eye_l54,mijak,mijak,,,,,
wangho-eye_l54-1,,wangho,eye_l54,mijak,mijak,,,,,
bichom-eye_l54-1,,bichom,eye_l54,mijak,mijak,,,,,
kaspi-eye_l54-1,,kaspi,eye_l54,mije,mije,,,,,
namphri-eye_l54-1,,namphri,eye_l54,mijak,mijak,,,,,
bulu-eye_l54-1,,bulu,eye_l54,akəm,akəm,,,,,
kojorojo-eye_l54-1,,kojorojo,eye_l54,akəm,akəm,,,,,
rawa-eye_l54-1,,rawa,eye_l54,kəp,kəp,,,,,
saria-eye_l54-1,,saria,eye_l54,kəʔ,kəʔ,,,,,
chayangtajo-eye_l54-1,,chayangtajo,eye_l54,(a)kək,(a)kək,,,,,
lasumpatte-eye_l54-1,,lasumpatte,eye_l54,(a)kək,(a)kək,,,,,
zmyyc-eye_l54-1,,zmyyc,eye_l54,kək³³,kək³³,,,,,
lidaqin-eye_l54-1,,lidaqin,eye_l54,a³¹gɯᵏ⁵⁵,a³¹gɯᵏ⁵⁵,,,,,
b-eye_l54-1,,b,eye_l54,miŋ ,miŋ,,,,,
wb-eye_l54-1,,wb,eye_l54,seʔ kʰṵ ([Pali စက္ခု]),seʔ kʰṵ ([Pali စက္ခု]),,,,,
wt-eye_l54-1,,wt,eye_l54,mig,mig,,,,,
pt-eye_l54-1,,pt,eye_l54,*mik,*mik,,,,,
pbg-eye_l54-1,,pbg,eye_l54,*mɯk-kon,*mɯk-kon,,,,,
ph-eye_l54-1,,ph,eye_l54,*mə-jaʔ,*mə-jaʔ,,,,,
pkc-eye_l54-1,,pkc,eye_l54,*mik,*mik,,,,,
duhumbi-far_l56-1,,duhumbi,far_l56,tʰaːuɹiŋ,tʰaːuɹiŋ,,,,,
khispi-far_l56-1,,khispi,far_l56,tʰaːuliŋ,tʰaːuliŋ,,,,,
rupa-far_l56-1,,rupa,far_l56,ʔa-ʨʰɔ̃ː ,ʔa-ʨʰɔ̃ː,,,,,
shergaon-far_l56-1,,shergaon,far_l56,ʔa-ʨʰɔ̃ː ,ʔa-ʨʰɔ̃ː,,,,,
rahung-far_l56-1,,rahung,far_l56,ʔa-ʨʰɔ̃ː ,ʔa-ʨʰɔ̃ː,,,,,
khoitam-far_l56-1,,khoitam,far_l56,ʔa-ʨʰɔ̃ː ,ʔa-ʨʰɔ̃ː,,,,,
jerigaon-far_l56-1,,jerigaon,far_l56,ʔa-ʨʰãː ,ʔa-ʨʰãː,,,,,
khoina-far_l56-1,,khoina,far_l56,ʔa-ʨʰɔ̃ː ,ʔa-ʨʰɔ̃ː,,,,,
dikhyang-far_l56-1,,dikhyang,far_l56,rɛʔɛ ruaŋ,rɛʔɛ ruaŋ,,,,,
singchung-far_l56-1,,singchung,far_l56,rᵘaŋ,rᵘaŋ,,,,,
wangho-far_l56-1,,wangho,far_l56,ruwaŋ,ruwaŋ,,,,,
bichom-far_l56-1,,bichom,far_l56,rᵘaŋ,rᵘaŋ,,,,,
kaspi-far_l56-1,,kaspi,far_l56,rᵘaŋ,rᵘaŋ,,,,,
namphri-far_l56-1,,namphri,far_l56,rᵘaŋ,rᵘaŋ,,,,,
bulu-far_l56-1,,bulu,far_l56,aʧoi,aʧoi,,,,,
kojorojo-far_l56-1,,kojorojo,far_l56,aʧai,aʧai,,,,,
rawa-far_l56-1,,rawa,far_l56,aʧai,aʧai,,,,,
saria-far_l56-1,,saria,far_l56,kjeː,kjeː,,,,,
chayangtajo-far_l56-1,,chayangtajo,far_l56,aʧjeː,aʧjeː,,,,,
lasumpatte-far_l56-1,,lasumpatte,far_l56,aʧjeː,aʧjeː,,,,,
zmyyc-far_l56-1,,zmyyc,far_l56,a³³ciɛ³³,a³³ciɛ³³,,,,,
lidaqin-far_l56-1,,lidaqin,far_l56,a³¹cie⁵⁵,a³¹cie⁵⁵,,,,,
b-far_l56-1,,b,far_l56,tʰaɾiŋbu,tʰaɾiŋbu,,,,,
wb-far_l56-1,,wb,far_l56,wéi,wéi,,,,,
wt-far_l56-1,,wt,far_l56,thag riṅ-po,thag riṅ-po,,,,,
pt-far_l56-1,,pt,far_l56,*do,*do,,,,,
pbg-far_l56-1,,pbg,far_l56,*jal²/cal²,*jal²,,,,,
pbg-far_l56-2,,pbg,far_l56,*jal²/cal²,cal²,,,,,
ph-far_l56-1,,ph,far_l56,*mə-rəŋ,*mə-rəŋ,,,,,
pkc-far_l56-1,,pkc,far_l56,"*hlaa-I, hlaat-II",*hlaa-I,,,,,
pkc-far_l56-2,,pkc,far_l56,"*hlaa-I, hlaat-II",hlaat-II,,,,,
duhumbi-fat_l58-1,,duhumbi,fat_l58,ʔɔ-jɔw ,ʔɔ-jɔw,,,,,
khispi-fat_l58-1,,khispi,fat_l58,ʔɔ-ju ~ u-ju ,ʔɔ-ju ~ u-ju,,,,,
rupa-fat_l58-1,,rupa,fat_l58,ʔa-jɔː ~ ʔa-jɔw ,ʔa-jɔː ~ ʔa-jɔw,,,,,
shergaon-fat_l58-1,,shergaon,fat_l58,ʔa-jɔː,ʔa-jɔː,,,,,
rahung-fat_l58-1,,rahung,fat_l58,ʔa-jɔw ,ʔa-jɔw,,,,,
khoitam-fat_l58-1,,khoitam,fat_l58,ʔa-jɔː ~ ʔa-jɔw ,ʔa-jɔː ~ ʔa-jɔw,,,,,
jerigaon-fat_l58-1,,jerigaon,fat_l58,ʔa-jɔː,ʔa-jɔː,,,,,
khoina-fat_l58-1,,khoina,fat_l58,ʔa-jɔː ,ʔa-jɔː,,,,,
dikhyang-fat_l58-1,,dikhyang,fat_l58,əjou,əjou,,,,,
singchung-fat_l58-1,,singchung,fat_l58,eju,eju,,,,,
wangho-fat_l58-1,,wangho,fat_l58,eju,eju,,,,,
bichom-fat_l58-1,,bichom,fat_l58,eju,eju,,,,,
kaspi-fat_l58-1,,kaspi,fat_l58,ejo,ejo,,,,,
namphri-fat_l58-1,,namphri,fat_l58,ejo,ejo,,,,,
bulu-fat_l58-1,,bulu,fat_l58,aʒɔː,aʒɔː,,,,,
kojorojo-fat_l58-1,,kojorojo,fat_l58,azjaː,azjaː,,,,,
rawa-fat_l58-1,,rawa,fat_l58,azjaː,azjaː,,,,,
saria-fat_l58-1,,saria,fat_l58,azua,azua,,,,,
chayangtajo-fat_l58-1,,chayangtajo,fat_l58,azua,azua,,,,,
lasumpatte-fat_l58-1,,lasumpatte,fat_l58,aʤua,aʤua,,,,,
zmyyc-fat_l58-1,,zmyyc,fat_l58,a³³ʑua¹¹,a³³ʑua¹¹,,,,,
lidaqin-fat_l58-1,,lidaqin,fat_l58,mɯ³¹ʑua⁵⁵,mɯ³¹ʑua⁵⁵,,,,,
b-fat_l58-1,,b,fat_l58,jan,jan,,,,,
wb-fat_l58-1,,wb,fat_l58,əsʰì,əsʰì,,,,,
wt-fat_l58-1,,wt,fat_l58,ʦhil,ʦhil,,,,,
pt-fat_l58-1,,pt,fat_l58,*fu,*fu,,,,,
pbg-fat_l58-1,,pbg,fat_l58,*mV⁴-tVm,*mV⁴-tVm,,,,,
ph-fat_l58-1,,ph,fat_l58,*mə-baC,*mə-baC,,,,,
pkc-fat_l58-1,,pkc,fat_l58,*thaaw,*thaaw,,,,,
duhumbi-fingernail_l60-1,,duhumbi,fingernail_l60,hut-ʦun ~ hut-ʦum ,hut-ʦun ~ hut-ʦum,,,,,
khispi-fingernail_l60-1,,khispi,fingernail_l60,hut-ʨʰin ~ hut-ʦin,hut-ʨʰin ~ hut-ʦin,,,,,
rupa-fingernail_l60-1,,rupa,fingernail_l60,ʔikʦiŋ ~ ʔikʦĩŋ,ʔikʦiŋ ~ ʔikʦĩŋ,,,,,
shergaon-fingernail_l60-1,,shergaon,fingernail_l60,ʔik’kjiŋ ~ ʔik̚ʨiŋ ,ʔik’kjiŋ ~ ʔik̚ʨiŋ,,,,,
rahung-fingernail_l60-1,,rahung,fingernail_l60,ʔik̚-ʨiŋ ,ʔik̚-ʨiŋ,,,,,
khoitam-fingernail_l60-1,,khoitam,fingernail_l60,ʔik̚-ʦiŋ ,ʔik̚-ʦiŋ,,,,,
jerigaon-fingernail_l60-1,,jerigaon,fingernail_l60,ʔik̚-ʨʰiŋ,ʔik̚-ʨʰiŋ,,,,,
khoina-fingernail_l60-1,,khoina,fingernail_l60,ʔik̚-ʦiŋ,ʔik̚-ʦiŋ,,,,,
dikhyang-fingernail_l60-1,,dikhyang,fingernail_l60,bəsɛn,bəsɛn,,,,,
singchung-fingernail_l60-1,,singchung,fingernail_l60,bəsen,bəsen,,,,,
wangho-fingernail_l60-1,,wangho,fingernail_l60,pəʧijat,pəʧijat,,,,,
bichom-fingernail_l60-1,,bichom,fingernail_l60,bəsen,bəsen,,,,,
kaspi-fingernail_l60-1,,kaspi,fingernail_l60,pə̌sen,pə̌sen,,,,,
namphri-fingernail_l60-1,,namphri,fingernail_l60,pəʃen,pəʃen,,,,,
bulu-fingernail_l60-1,,bulu,fingernail_l60,ageʔ gəsɨn,ageʔ gəsɨn,,,,,
kojorojo-fingernail_l60-1,,kojorojo,fingernail_l60,geiʃin,geiʃin,,,,,
rawa-fingernail_l60-1,,rawa,fingernail_l60,gəsin,gəsin,,,,,
saria-fingernail_l60-1,,saria,fingernail_l60,geisiŋ,geisiŋ,,,,,
chayangtajo-fingernail_l60-1,,chayangtajo,fingernail_l60,geisiʔ,geisiʔ,,,,,
lasumpatte-fingernail_l60-1,,lasumpatte,fingernail_l60,geisiʔ,geisiʔ,,,,,
zmyyc-fingernail_l60-1,,zmyyc,fingernail_l60,geʈ³³ɕit³³,geʈ³³ɕit³³,,,,,
lidaqin-fingernail_l60-1,,lidaqin,fingernail_l60,giᵗ³³ɕiᵗ⁵³,giᵗ³³ɕiᵗ⁵³,,,,,
b-fingernail_l60-1,,b,fingernail_l60,ʦinaŋ ,ʦinaŋ,,,,,
wb-fingernail_l60-1,,wb,fingernail_l60,leʔ θé,leʔ θé,,,,,
wt-fingernail_l60-1,,wt,fingernail_l60,sen-mo,sen-mo,,,,,
pt-fingernail_l60-1,,pt,fingernail_l60,*lak-zin,*lak-zin,,,,,
pbg-fingernail_l60-1,,pbg,fingernail_l60,*yak-si-kur,*yak-si-kur,,,,,
ph-fingernail_l60-1,,ph,fingernail_l60,NA,NA,,,,,
pkc-fingernail_l60-1,,pkc,fingernail_l60,*tin,*tin,,,,,
duhumbi-fire_l62-1,,duhumbi,fire_l62,bɛj ,bɛj,,,,,
khispi-fire_l62-1,,khispi,fire_l62,bej ,bej,,,,,
rupa-fire_l62-1,,rupa,fire_l62,ba ,ba,,,,,
shergaon-fire_l62-1,,shergaon,fire_l62,ba ,ba,,,,,
rahung-fire_l62-1,,rahung,fire_l62,bɛ ,bɛ,,,,,
khoitam-fire_l62-1,,khoitam,fire_l62,bɛ ,bɛ,,,,,
jerigaon-fire_l62-1,,jerigaon,fire_l62,bɛ ,bɛ,,,,,
khoina-fire_l62-1,,khoina,fire_l62,ba ,ba,,,,,
dikhyang-fire_l62-1,,dikhyang,fire_l62,boːɛ,boːɛ,,,,,
singchung-fire_l62-1,,singchung,fire_l62,boᵉ,boᵉ,,,,,
wangho-fire_l62-1,,wangho,fire_l62,boᵉ,boᵉ,,,,,
bichom-fire_l62-1,,bichom,fire_l62,boᵉ,boᵉ,,,,,
kaspi-fire_l62-1,,kaspi,fire_l62,baⁱ,baⁱ,,,,,
namphri-fire_l62-1,,namphri,fire_l62,boᵉ,boᵉ,,,,,
bulu-fire_l62-1,,bulu,fire_l62,bɛː,bɛː,,,,,
kojorojo-fire_l62-1,,kojorojo,fire_l62,bai,bai,,,,,
rawa-fire_l62-1,,rawa,fire_l62,bai,bai,,,,,
saria-fire_l62-1,,saria,fire_l62,bɛː,bɛː,,,,,
chayangtajo-fire_l62-1,,chayangtajo,fire_l62,bae,bae,,,,,
lasumpatte-fire_l62-1,,lasumpatte,fire_l62,bɛː,bɛː,,,,,
zmyyc-fire_l62-1,,zmyyc,fire_l62,bæ³³,bæ³³,,,,,
lidaqin-fire_l62-1,,lidaqin,fire_l62,bæ⁵⁵,bæ⁵⁵,,,,,
b-fire_l62-1,,b,fire_l62,mi ,mi,,,,,
wb-fire_l62-1,,wb,fire_l62,mí,mí,,,,,
wt-fire_l62-1,,wt,fire_l62,me,me,,,,,
pt-fire_l62-1,,pt,fire_l62,*mə,*mə,,,,,
pbg-fire_l62-1,,pbg,fire_l62,*bwar²,*bwar²,,,,,
ph-fire_l62-1,,ph,fire_l62,*maj,*maj,,,,,
pkc-fire_l62-1,,pkc,fire_l62,*may,*may,,,,,
