ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khoitam-2009-1,,khoitam,2009,pʰ-tʰɛː,pʰ-tʰɛː,pʰ tʰ ɛː,,Lieberherr2017,4101,
khoitam-1401-1,,khoitam,1401,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
khoitam-1398-1,,khoitam,1398,yk-ãː,yk-ãː,y k ãː,,Lieberherr2017,4501,
khoitam-1247-1,,khoitam,1247,kʰ-tʰyŋ,kʰ-tʰyŋ,kʰ tʰ y ŋ,,Lieberherr2017,4701,
khoitam-1336-1,,khoitam,1336,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
khoitam-744-1,,khoitam,744,a-juŋ,a-juŋ,a j u ŋ,,Lieberherr2017,5103,
khoitam-1248-1,,khoitam,1248,kʰa-by,kʰa-by,kʰ a b y,,Lieberherr2017,5301,
khoitam-1406-1,,khoitam,1406,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a tɕʰ ɔ̃ː,,Lieberherr2017,5502,
khoitam-1688-1,,khoitam,1688,a-jɔː,a-jɔː,a j ɔː,,Lieberherr2017,5701,
khoitam-1258-1,,khoitam,1258,ik-ʦiŋ,ik-ʦiŋ,i k ts i ŋ,,Lieberherr2017,5901,
khoitam-221-1,,khoitam,221,bɛ,bɛ,b ɛ,,Lieberherr2017,6101,
khoitam-227-1,,khoitam,227,nu,nu,n u,,Lieberherr2017,6301,
khoitam-2615-1,,khoitam,2615,su,su,s u,,Lieberherr2017,6501,
khoitam-1441-1,,khoitam,1441,ʨʰan,ʨʰan,tɕʰ a n,,Lieberherr2017,6701,
khoitam-1429-1,,khoitam,1429,a-pʰiŋ,a-pʰiŋ,a pʰ i ŋ,,Lieberherr2017,6901,
khoitam-1447-1,,khoitam,1447,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
khoitam-695-1,,khoitam,695,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
khoitam-1035-1,,khoitam,1035,a-ʥap,a-ʥap,a dʑ a p,,Lieberherr2017,7501,
khoitam-2648-1,,khoitam,2648,gə-zaŋ,gə-zaŋ,g ə z a ŋ,,Lieberherr2017,7701,
khoitam-1884-1,,khoitam,1884,a-ʨu,a-ʨu,a tɕ u,,Lieberherr2017,7902,
khoitam-1256-1,,khoitam,1256,kʰ-ruk,kʰ-ruk,kʰ r u k,,Lieberherr2017,8101,
khoitam-1408-1,,khoitam,1408,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
khoitam-1210-1,,khoitam,1210,a-liː,a-liː,a l iː,,Lieberherr2017,8501,
khoitam-2486-1,,khoitam,2486,uk,uk,u k,,Lieberherr2017,8701,
khoitam-1417-1,,khoitam,1417,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
khoitam-124-1,,khoitam,124,ʨʰɛŋ,ʨʰɛŋ,tɕʰ ɛ ŋ,,Lieberherr2017,9101,
khoitam-1252-1,,khoitam,1252,jam,jam,j a m,,Lieberherr2017,9301,
khoitam-1460-1,,khoitam,1460,a-lyŋ,a-lyŋ,a l y ŋ,,Lieberherr2017,9502,
khoitam-1371-1,,khoitam,1371,lə-pʰik_kʰɔm,lə-pʰik_kʰɔm,l ə pʰ i k kʰ ɔ m,,Lieberherr2017,9702,
khoitam-1410-1,,khoitam,1410,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
khoitam-1355-1,,khoitam,1355,zɛː,zɛː,z ɛː,,Lieberherr2017,10101,
khoitam-628-1,,khoitam,628,a-rap,a-rap,a r a p,,Lieberherr2017,10301,
khoitam-2098-1,,khoitam,2098,lɛ,lɛ,l ɛ,,Lieberherr2017,10501,
khoitam-1224-1,,khoitam,1224,sə-sĩː,sə-sĩː,s ə s ĩː,,Lieberherr2017,10702,
khoitam-1203-1,,khoitam,1203,a-rɛŋ,a-rɛŋ,a r ɛ ŋ,,Lieberherr2017,10901,
khoitam-1392-1,,khoitam,1392,hɛk,hɛk,h ɛ k,,Lieberherr2017,11101,
khoitam-1313-1,,khoitam,1313,nam-blu,nam-blu,n a m b l u,,Lieberherr2017,11301,
khoitam-674-1,,khoitam,674,ʨʰə-sɔː,ʨʰə-sɔː,tɕʰ ə s ɔː,,Lieberherr2017,11501,
khoitam-1405-1,,khoitam,1405,a-ʥɛŋ,a-ʥɛŋ,a dʑ ɛ ŋ,,Lieberherr2017,11701,
khoitam-1838-1,,khoitam,1838,b-rɛː,b-rɛː,b r ɛː,,Lieberherr2017,11901,
khoitam-1333-1,,khoitam,1333,nə-tʰuŋ,nə-tʰuŋ,n ə tʰ u ŋ,,Lieberherr2017,12101,
khoitam-1231-1,,khoitam,1231,a-fan,a-fan,a f a n,,Lieberherr2017,12301,
khoitam-1221-1,,khoitam,1221,nə-pʰuŋ,nə-pʰuŋ,n ə pʰ u ŋ,,Lieberherr2017,12501,
khoitam-1240-1,,khoitam,1240,bə-,bə-,b ə,,Lieberherr2017,12701,
khoitam-2113-1,,khoitam,2113,a-man,a-man,a m a n,,Lieberherr2017,12901,
khoitam-1493-1,,khoitam,1493,han,han,h a n,,Lieberherr2017,13101,
khoitam-2252-1,,khoitam,2252,lym,lym,l y m,,Lieberherr2017,13301,
khoitam-605-1,,khoitam,605,nə-ʨʰu,nə-ʨʰu,n ə tɕʰ u,,Lieberherr2017,13502,
khoitam-156-1,,khoitam,156,ə-hɛk,ə-hɛk,ə h ɛ k,,Lieberherr2017,13701,
khoitam-670-1,,khoitam,670,a-hĩː,a-hĩː,a h ĩː,,Lieberherr2017,13903,
khoitam-1519-1,,khoitam,1519,riŋ,riŋ,r i ŋ,,Lieberherr2017,14103,
khoitam-1274-1,,khoitam,1274,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
khoitam-671-1,,khoitam,671,kʰə-pʰɔ,kʰə-pʰɔ,kʰ ə pʰ ɔ,,Lieberherr2017,14503,
khoitam-1458-1,,khoitam,1458,an,an,a n,,Lieberherr2017,14701,
khoitam-1409-1,,khoitam,1409,nũː,nũː,n ũː,,Lieberherr2017,14902,
khoitam-1416-1,,khoitam,1416,ʥɔː,ʥɔː,dʑ ɔː,,Lieberherr2017,15101,
khoitam-763-1,,khoitam,763,s-kuk,s-kuk,s k u k,,Lieberherr2017,15301,
khoitam-1585-1,,khoitam,1585,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
khoitam-1246-1,,khoitam,1246,a-ʥan-du,a-ʥan-du,a dʑ a n d u,,Lieberherr2017,15703,
khoitam-778-1,,khoitam,778,ba-kʰy,ba-kʰy,b a kʰ y,,Lieberherr2017,15901,
khoitam-1442-1,,khoitam,1442,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
khoitam-1430-1,,khoitam,1430,ʨʰyŋ-zyk,ʨʰyŋ-zyk,tɕʰ y ŋ z y k,,Lieberherr2017,16302,
khoitam-2125-1,,khoitam,2125,rýŋ,rýŋ,r ý/y ŋ,,Lieberherr2017,16501,
khoitam-1343-1,,khoitam,1343,nə-miː,nə-miː,n ə m iː,,Lieberherr2017,16701,
khoitam-717-1,,khoitam,717,ʨĩː,ʨĩː,tɕ ĩː,,Lieberherr2017,16907,
khoitam-1220-1,,khoitam,1220,a-nɛʰ,a-nɛʰ,a n ɛʰ,,Lieberherr2017,17101,
khoitam-1749-1,,khoitam,1749,tʰĩː,tʰĩː,tʰ ĩː,,Lieberherr2017,17301,
khoitam-1244-1,,khoitam,1244,a-tʰɛ,a-tʰɛ,a tʰ ɛ,,Lieberherr2017,17501,
khoitam-1214-1,,khoitam,1214,tʰɛː,tʰɛː,tʰ ɛː,,Lieberherr2017,17702,
khoitam-1205-1,,khoitam,1205,lɛː,lɛː,l ɛː,,Lieberherr2017,17901,
khoitam-1380-1,,khoitam,1380,nə-tʰyŋ,nə-tʰyŋ,n ə tʰ y ŋ,,Lieberherr2017,18101,
khoitam-948-1,,khoitam,948,kʰɔː,kʰɔː,kʰ ɔː,,Lieberherr2017,18301,
khoitam-1236-1,,khoitam,1236,a-ti_jaː,a-ti_jaː,a t i j aː,,Lieberherr2017,18504,
khoitam-1335-1,,khoitam,1335,a-zɔ̃ː,a-zɔ̃ː,a z ɔ̃ː,,Lieberherr2017,18702,
khoitam-1235-1,,khoitam,1235,miː,miː,m iː,,Lieberherr2017,18901,
khoitam-960-1,,khoitam,960,ny-sɔm,ny-sɔm,n y s ɔ m,,Lieberherr2017,19101,
khoitam-1257-1,,khoitam,1257,nə-pʰaŋ,nə-pʰaŋ,n ə pʰ a ŋ,,Lieberherr2017,19302,
khoitam-962-1,,khoitam,962,ʥə-my,ʥə-my,dʑ ə m y,,Lieberherr2017,19501,
khoitam-1803-1,,khoitam,1803,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
khoitam-1174-1,,khoitam,1174,ʥy-jɔː,ʥy-jɔː,dʑ y j ɔː,,Lieberherr2017,19901,
jerigaon-1209-1,,jerigaon,1209,gu,gu,g u,,Lieberherr2017,101,
jerigaon-1215-1,,jerigaon,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
jerigaon-2642-1,,jerigaon,2642,wa,wa,w a,,Lieberherr2017,501,
jerigaon-587-1,,jerigaon,587,san-ʥɔk,san-ʥɔk,s a n dʑ ɔ k,,Lieberherr2017,701,
jerigaon-212-1,,jerigaon,212,ik,ik,i k,,Lieberherr2017,902,
jerigaon-646-1,,jerigaon,646,ʨʰa-pʰluː,ʨʰa-pʰluː,tɕʰ a pʰ l uː,,Lieberherr2017,1101,
jerigaon-1202-1,,jerigaon,1202,a-dɔk,a-dɔk,a d ɔ k,,Lieberherr2017,1301,
jerigaon-937-1,,jerigaon,937,hu,hu,h u,,Lieberherr2017,1501,
jerigaon-1403-1,,jerigaon,1403,zɛk,zɛk,z ɛ k,,Lieberherr2017,1701,
jerigaon-887-1,,jerigaon,887,ʨʰak,ʨʰak,tɕʰ a k,,Lieberherr2017,1901,
jerigaon-163-1,,jerigaon,163,a-ʨʰũː,a-ʨʰũː,a tɕʰ ũː,,Lieberherr2017,2101,
jerigaon-946-1,,jerigaon,946,hɛː,hɛː,h ɛː,,Lieberherr2017,2301,
jerigaon-1394-1,,jerigaon,1394,i-hik,i-hik,i h i k,,Lieberherr2017,2501,
jerigaon-1402-1,,jerigaon,1402,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
jerigaon-1428-1,,jerigaon,1428,hɛː,hɛː,h ɛː,,Lieberherr2017,2901,
jerigaon-465-1,,jerigaon,465,byː,byː,b yː,,Lieberherr2017,3101,
jerigaon-1489-1,,jerigaon,1489,s-ty,s-ty,s t y,,Lieberherr2017,3302,
jerigaon-1839-1,,jerigaon,1839,ʨʰe,ʨʰe,tɕʰ e,,Lieberherr2017,3501,
jerigaon-1494-1,,jerigaon,1494,iː,iː,iː,,Lieberherr2017,3701,
jerigaon-2575-1,,jerigaon,2575,ra,ra,r a,,Lieberherr2017,3901,
jerigaon-2009-1,,jerigaon,2009,pʰ-tʰɛː,pʰ-tʰɛː,pʰ tʰ ɛː,,Lieberherr2017,4101,
jerigaon-1401-1,,jerigaon,1401,liŋ,liŋ,l i ŋ,,Lieberherr2017,4302,
jerigaon-1398-1,,jerigaon,1398,yk-ãː,yk-ãː,y k ãː,,Lieberherr2017,4501,
jerigaon-1247-1,,jerigaon,1247,kʰ-tʰyŋ-lɛ,kʰ-tʰyŋ-lɛ,kʰ tʰ y ŋ l ɛ,,Lieberherr2017,4701,
jerigaon-1336-1,,jerigaon,1336,ʨʰu,ʨʰu,tɕʰ u,,Lieberherr2017,4901,
jerigaon-744-1,,jerigaon,744,a-juŋ,a-juŋ,a j u ŋ,,Lieberherr2017,5103,
jerigaon-1248-1,,jerigaon,1248,kʰa-by,kʰa-by,kʰ a b y,,Lieberherr2017,5301,
jerigaon-1406-1,,jerigaon,1406,a-ʨʰãː,a-ʨʰãː,a tɕʰ ãː,,Lieberherr2017,5502,
jerigaon-1688-1,,jerigaon,1688,a-jɔː,a-jɔː,a j ɔː,,Lieberherr2017,5701,
jerigaon-1258-1,,jerigaon,1258,ik-ʨʰiŋ,ik-ʨʰiŋ,i k tɕʰ i ŋ,,Lieberherr2017,5901,
jerigaon-221-1,,jerigaon,221,bɛ,bɛ,b ɛ,,Lieberherr2017,6101,
jerigaon-227-1,,jerigaon,227,nu,nu,n u,,Lieberherr2017,6301,
jerigaon-2615-1,,jerigaon,2615,su,su,s u,,Lieberherr2017,6501,
jerigaon-1441-1,,jerigaon,1441,ʨʰɛn,ʨʰɛn,tɕʰ ɛ n,,Lieberherr2017,6701,
jerigaon-1429-1,,jerigaon,1429,a-pʰiŋ,a-pʰiŋ,a pʰ i ŋ,,Lieberherr2017,6901,
jerigaon-1447-1,,jerigaon,1447,ʨʰi,ʨʰi,tɕʰ i,,Lieberherr2017,7101,
jerigaon-695-1,,jerigaon,695,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
jerigaon-1035-1,,jerigaon,1035,a-ʥɛ,a-ʥɛ,a dʑ ɛ,,Lieberherr2017,7501,
jerigaon-2648-1,,jerigaon,2648,gə-zaŋ,gə-zaŋ,g ə z a ŋ,,Lieberherr2017,7701,
jerigaon-1884-1,,jerigaon,1884,a-ʨu,a-ʨu,a tɕ u,,Lieberherr2017,7902,
jerigaon-1256-1,,jerigaon,1256,kʰ-ruk,kʰ-ruk,kʰ r u k,,Lieberherr2017,8101,
jerigaon-1408-1,,jerigaon,1408,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
jerigaon-1210-1,,jerigaon,1210,a-liː,a-liː,a l iː,,Lieberherr2017,8501,
jerigaon-2486-1,,jerigaon,2486,uk,uk,u k,,Lieberherr2017,8701,
jerigaon-1417-1,,jerigaon,1417,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
jerigaon-124-1,,jerigaon,124,ʨʰɛŋ,ʨʰɛŋ,tɕʰ ɛ ŋ,,Lieberherr2017,9101,
jerigaon-1252-1,,jerigaon,1252,jan,jan,j a n,,Lieberherr2017,9301,
jerigaon-1460-1,,jerigaon,1460,a-lyŋ,a-lyŋ,a l y ŋ,,Lieberherr2017,9502,
jerigaon-1371-1,,jerigaon,1371,la-pʰyk_kriː,la-pʰyk_kriː,l a pʰ y k k r iː,,Lieberherr2017,9702,
jerigaon-1410-1,,jerigaon,1410,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
jerigaon-1355-1,,jerigaon,1355,zɛː,zɛː,z ɛː,,Lieberherr2017,10101,
jerigaon-628-1,,jerigaon,628,a-lɛ,a-lɛ,a l ɛ,,Lieberherr2017,10301,
jerigaon-2098-1,,jerigaon,2098,lɛ,lɛ,l ɛ,,Lieberherr2017,10501,
jerigaon-1224-1,,jerigaon,1224,sɛ̃j,sɛ̃j,s ɛ̃ j,,Lieberherr2017,10702,
jerigaon-1203-1,,jerigaon,1203,a-rɛŋ,a-rɛŋ,a r ɛ ŋ,,Lieberherr2017,10901,
jerigaon-1392-1,,jerigaon,1392,hɛ,hɛ,h ɛ,,Lieberherr2017,11101,
jerigaon-1313-1,,jerigaon,1313,nam-blu,nam-blu,n a m b l u,,Lieberherr2017,11301,
jerigaon-674-1,,jerigaon,674,sɔː,sɔː,s ɔː,,Lieberherr2017,11501,
jerigaon-1405-1,,jerigaon,1405,a-ʥɛŋ,a-ʥɛŋ,a dʑ ɛ ŋ,,Lieberherr2017,11701,
jerigaon-1838-1,,jerigaon,1838,b-raː,b-raː,b r aː,,Lieberherr2017,11901,
jerigaon-1231-1,,jerigaon,1231,ə-hɛn,ə-hɛn,ə h ɛ n,,Lieberherr2017,12301,
jerigaon-1221-1,,jerigaon,1221,nə-pʰuŋ,nə-pʰuŋ,n ə pʰ u ŋ,,Lieberherr2017,12501,
jerigaon-1240-1,,jerigaon,1240,bə-,bə-,b ə,,Lieberherr2017,12701,
jerigaon-2113-1,,jerigaon,2113,a-mɛn,a-mɛn,a m ɛ n,,Lieberherr2017,12901,
jerigaon-1493-1,,jerigaon,1493,hɛn,hɛn,h ɛ n,,Lieberherr2017,13101,
jerigaon-2252-1,,jerigaon,2252,hamu,hamu,h a m u,,Lieberherr2017,13301,
jerigaon-605-1,,jerigaon,605,nə-ʨʰu,nə-ʨʰu,n ə tɕʰ u,,Lieberherr2017,13502,
jerigaon-156-1,,jerigaon,156,ə-hɛk,ə-hɛk,ə h ɛ k,,Lieberherr2017,13701,
jerigaon-670-1,,jerigaon,670,i-hĩː,i-hĩː,i h ĩː,,Lieberherr2017,13903,
jerigaon-1519-1,,jerigaon,1519,lɛ_ʔikʰɛn,lɛ_ʔikʰɛn,l ɛ ʔ i kʰ ɛ n,,Lieberherr2017,14104,
jerigaon-1274-1,,jerigaon,1274,huŋ,huŋ,h u ŋ,,Lieberherr2017,14302,
jerigaon-671-1,,jerigaon,671,kʰ-pʰa,kʰ-pʰa,kʰ pʰ a,,Lieberherr2017,14503,
jerigaon-1458-1,,jerigaon,1458,ɛn,ɛn,ɛ n,,Lieberherr2017,14701,
jerigaon-1416-1,,jerigaon,1416,ʥɔː,ʥɔː,dʑ ɔː,,Lieberherr2017,15101,
jerigaon-763-1,,jerigaon,763,s-kuk,s-kuk,s k u k,,Lieberherr2017,15301,
jerigaon-1585-1,,jerigaon,1585,ʥiŋ,ʥiŋ,dʑ i ŋ,,Lieberherr2017,15501,
jerigaon-1246-1,,jerigaon,1246,a-du-du,a-du-du,a d u d u,,Lieberherr2017,15702,
jerigaon-778-1,,jerigaon,778,ba-kʰy,ba-kʰy,b a kʰ y,,Lieberherr2017,15901,
jerigaon-1442-1,,jerigaon,1442,ʨʰĩː,ʨʰĩː,tɕʰ ĩː,,Lieberherr2017,16101,
jerigaon-1430-1,,jerigaon,1430,də-zyk,də-zyk,d ə z y k,,Lieberherr2017,16302,
jerigaon-2125-1,,jerigaon,2125,lýŋ,lýŋ,l ý/y ŋ,,Lieberherr2017,16501,
jerigaon-1343-1,,jerigaon,1343,nə-nyː,nə-nyː,n ə n yː,,Lieberherr2017,16702,
jerigaon-717-1,,jerigaon,717,a-blã,a-blã,a b l ã,,Lieberherr2017,16902,
jerigaon-1220-1,,jerigaon,1220,a-nɛʰ,a-nɛʰ,a n ɛʰ,,Lieberherr2017,17101,
jerigaon-1749-1,,jerigaon,1749,tʰøː,tʰøː,tʰ øː,,Lieberherr2017,17301,
jerigaon-1244-1,,jerigaon,1244,a-tʰɛ,a-tʰɛ,a tʰ ɛ,,Lieberherr2017,17501,
jerigaon-1214-1,,jerigaon,1214,tʰaː,tʰaː,tʰ aː,,Lieberherr2017,17702,
jerigaon-1205-1,,jerigaon,1205,lɛː,lɛː,l ɛː,,Lieberherr2017,17901,
jerigaon-1380-1,,jerigaon,1380,nə-tʰyŋ,nə-tʰyŋ,n ə tʰ y ŋ,,Lieberherr2017,18101,
jerigaon-948-1,,jerigaon,948,kʰɔː,kʰɔː,kʰ ɔː,,Lieberherr2017,18301,
jerigaon-1236-1,,jerigaon,1236,mə-tiː_ja,mə-tiː_ja,m ə t iː j a,,Lieberherr2017,18504,
jerigaon-1335-1,,jerigaon,1335,a-zãː,a-zãː,a z ãː,,Lieberherr2017,18702,
jerigaon-1235-1,,jerigaon,1235,niː,niː,n iː,,Lieberherr2017,18901,
jerigaon-960-1,,jerigaon,960,nə-søn,nə-søn,n ə s ø n,,Lieberherr2017,19101,
jerigaon-1257-1,,jerigaon,1257,ny-pʰaŋ,ny-pʰaŋ,n y pʰ a ŋ,,Lieberherr2017,19302,
jerigaon-962-1,,jerigaon,962,ʥə-my,ʥə-my,dʑ ə m y,,Lieberherr2017,19501,
jerigaon-1803-1,,jerigaon,1803,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
jerigaon-1174-1,,jerigaon,1174,dy-jɔː,dy-jɔː,d y j ɔː,,Lieberherr2017,19901,
khoina-1209-1,,khoina,1209,gu,gu,g u,,Lieberherr2017,101,
khoina-1215-1,,khoina,1215,naŋ,naŋ,n a ŋ,,Lieberherr2017,301,
khoina-2642-1,,khoina,2642,laŋ-wa,laŋ-wa,l a ŋ w a,,Lieberherr2017,501,
khoina-587-1,,khoina,587,ʂan-ʥɔk,ʂan-ʥɔk,ʂ a n dʑ ɔ k,,Lieberherr2017,701,
khoina-212-1,,khoina,212,ik,ik,i k,,Lieberherr2017,902,
khoina-646-1,,khoina,646,ʥɐ-pʰluː,ʥɐ-pʰluː,dʑ ɐ pʰ l uː,,Lieberherr2017,1101,
khoina-1202-1,,khoina,1202,a-dɔk,a-dɔk,a d ɔ k,,Lieberherr2017,1301,
khoina-937-1,,khoina,937,fu,fu,f u,,Lieberherr2017,1501,
khoina-887-1,,khoina,887,a-ʨʰak,a-ʨʰak,a tɕʰ a k,,Lieberherr2017,1901,
khoina-163-1,,khoina,163,a-tʂʰũː,a-tʂʰũː,a ʈʂʰ ũː,,Lieberherr2017,2101,
khoina-946-1,,khoina,946,xaː,xaː,x aː,,Lieberherr2017,2301,
khoina-1394-1,,khoina,1394,a-xyk,a-xyk,a x y k,,Lieberherr2017,2501,
khoina-1402-1,,khoina,1402,nyŋ,nyŋ,n y ŋ,,Lieberherr2017,2702,
khoina-1428-1,,khoina,1428,haː,haː,h aː,,Lieberherr2017,2901,
khoina-465-1,,khoina,465,byː,byː,b yː,,Lieberherr2017,3101,
khoina-1489-1,,khoina,1489,ɕ-tỹ,ɕ-tỹ,ɕ t ỹ,,Lieberherr2017,3302,
khoina-1839-1,,khoina,1839,tʂʰe,tʂʰe,t � � e,,Lieberherr2017,3501,
khoina-1494-1,,khoina,1494,iː,iː,iː,,Lieberherr2017,3701,
khoina-2575-1,,khoina,2575,ra,ra,r a,,Lieberherr2017,3901,
khoina-2009-1,,khoina,2009,bə-tʰaː,bə-tʰaː,b ə tʰ aː,,Lieberherr2017,4101,
khoina-1401-1,,khoina,1401,lyŋ,lyŋ,l y ŋ,,Lieberherr2017,4302,
khoina-1398-1,,khoina,1398,ɔ-ɔ̃ː,ɔ-ɔ̃ː,ɔ ɔ̃ː,,Lieberherr2017,4501,
khoina-1247-1,,khoina,1247,ga-tʰyŋ,ga-tʰyŋ,g a tʰ y ŋ,,Lieberherr2017,4701,
khoina-1336-1,,khoina,1336,ʦʰu,ʦʰu,tsʰ u,,Lieberherr2017,4901,
khoina-744-1,,khoina,744,a-juŋ,a-juŋ,a j u ŋ,,Lieberherr2017,5103,
khoina-1248-1,,khoina,1248,ga-by,ga-by,g a b y,,Lieberherr2017,5301,
khoina-1406-1,,khoina,1406,a-ʨʰɔ̃ː,a-ʨʰɔ̃ː,a tɕʰ ɔ̃ː,,Lieberherr2017,5502,
khoina-1688-1,,khoina,1688,a-jɔː,a-jɔː,a j ɔː,,Lieberherr2017,5701,
khoina-1258-1,,khoina,1258,ik-ʦiŋ,ik-ʦiŋ,i k ts i ŋ,,Lieberherr2017,5901,
khoina-221-1,,khoina,221,ba,ba,b a,,Lieberherr2017,6101,
khoina-227-1,,khoina,227,nu,nu,n u,,Lieberherr2017,6301,
khoina-2615-1,,khoina,2615,ʂu,ʂu,ʂ u,,Lieberherr2017,6501,
khoina-1441-1,,khoina,1441,ʦʰɛn,ʦʰɛn,tsʰ ɛ n,,Lieberherr2017,6701,
khoina-1429-1,,khoina,1429,a-pʰiŋ,a-pʰiŋ,a pʰ i ŋ,,Lieberherr2017,6901,
khoina-1447-1,,khoina,1447,ʦʰi,ʦʰi,tsʰ i,,Lieberherr2017,7101,
khoina-695-1,,khoina,695,rɔ,rɔ,r ɔ,,Lieberherr2017,7302,
khoina-1035-1,,khoina,1035,a-dʐa,a-dʐa,a d ʐ a,,Lieberherr2017,7501,
khoina-2648-1,,khoina,2648,gə-ʐaŋ,gə-ʐaŋ,g ə ʐ a ŋ,,Lieberherr2017,7701,
khoina-1884-1,,khoina,1884,a-xãŋ,a-xãŋ,a x ã ŋ,,Lieberherr2017,7903,
khoina-1256-1,,khoina,1256,mə-tʰɛ̃n,mə-tʰɛ̃n,m ə tʰ ɛ̃ n,,Lieberherr2017,8102,
khoina-1408-1,,khoina,1408,jɔ̃,jɔ̃,j ɔ̃,,Lieberherr2017,8303,
khoina-1210-1,,khoina,1210,a-liː,a-liː,a l iː,,Lieberherr2017,8501,
khoina-2486-1,,khoina,2486,uk,uk,u k,,Lieberherr2017,8701,
khoina-1417-1,,khoina,1417,ɔ,ɔ,ɔ,,Lieberherr2017,8901,
khoina-124-1,,khoina,124,tʂʰajŋ,tʂʰajŋ,t � � a j ŋ,,Lieberherr2017,9101,
khoina-1252-1,,khoina,1252,jan,jan,j a n,,Lieberherr2017,9301,
khoina-1460-1,,khoina,1460,a-lyŋ,a-lyŋ,a l y ŋ,,Lieberherr2017,9502,
khoina-1371-1,,khoina,1371,ja-pʰyk_kraː,ja-pʰyk_kraː,j a pʰ y k k r aː,,Lieberherr2017,9702,
khoina-1410-1,,khoina,1410,dɛn,dɛn,d ɛ n,,Lieberherr2017,9901,
khoina-1355-1,,khoina,1355,ʐaː,ʐaː,ʐ aː,,Lieberherr2017,10101,
khoina-628-1,,khoina,628,a-laʔ,a-laʔ,a l a ʔ,,Lieberherr2017,10301,
khoina-2098-1,,khoina,2098,la,la,l a,,Lieberherr2017,10501,
khoina-1224-1,,khoina,1224,də-ʨɛ̃ː,də-ʨɛ̃ː,d ə tɕ ɛ̃ː,,Lieberherr2017,10703,
khoina-1203-1,,khoina,1203,a-rɛŋ,a-rɛŋ,a r ɛ ŋ,,Lieberherr2017,10901,
khoina-1392-1,,khoina,1392,xɛk,xɛk,x ɛ k,,Lieberherr2017,11101,
khoina-1313-1,,khoina,1313,nam-blu,nam-blu,n a m b l u,,Lieberherr2017,11301,
khoina-674-1,,khoina,674,də-ʦʰɛː,də-ʦʰɛː,d ə tsʰ ɛː,,Lieberherr2017,11501,
khoina-1405-1,,khoina,1405,a-ʣɛŋ,a-ʣɛŋ,a dz ɛ ŋ,,Lieberherr2017,11701,
khoina-1838-1,,khoina,1838,b-raː,b-raː,b r aː,,Lieberherr2017,11901,
khoina-1333-1,,khoina,1333,nə-tu-xĩː,nə-tu-xĩː,n ə t u x ĩː,,Lieberherr2017,12101,
khoina-1231-1,,khoina,1231,a-fɛn,a-fɛn,a f ɛ n,,Lieberherr2017,12301,
khoina-1221-1,,khoina,1221,nə-pʰuŋ,nə-pʰuŋ,n ə pʰ u ŋ,,Lieberherr2017,12501,
khoina-1240-1,,khoina,1240,bə-,bə-,b ə,,Lieberherr2017,12701,
khoina-2113-1,,khoina,2113,a-mɛn,a-mɛn,a m ɛ n,,Lieberherr2017,12901,
khoina-1493-1,,khoina,1493,hɛn,hɛn,h ɛ n,,Lieberherr2017,13101,
khoina-2252-1,,khoina,2252,ham,ham,h a m,,Lieberherr2017,13301,
khoina-605-1,,khoina,605,naː-ʦʰu,naː-ʦʰu,n aː tsʰ u,,Lieberherr2017,13502,
khoina-156-1,,khoina,156,a-xɛk,a-xɛk,a x ɛ k,,Lieberherr2017,13701,
khoina-670-1,,khoina,670,a-xĩː,a-xĩː,a x ĩː,,Lieberherr2017,13903,
khoina-1519-1,,khoina,1519,ʦʰɔː,ʦʰɔː,tsʰ ɔː,,Lieberherr2017,14102,
khoina-1274-1,,khoina,1274,hũː,hũː,h ũː,,Lieberherr2017,14302,
khoina-671-1,,khoina,671,gə-pʰa,gə-pʰa,g ə pʰ a,,Lieberherr2017,14503,
khoina-1458-1,,khoina,1458,ɛn,ɛn,ɛ n,,Lieberherr2017,14701,
khoina-1409-1,,khoina,1409,nɔ̃ː-ʨʰi,nɔ̃ː-ʨʰi,n ɔ̃ː tɕʰ i,,Lieberherr2017,14902,
