ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bichom-37_togo-1,,Bichom,37_togo,tʰe-vəə,tʰe-vəə,tʰ e + v əː,,Lieberherr2017,7301,
Bichom-38_good-1,,Bichom,38_good,a-vije,a-vije,a + v i j e,,Lieberherr2017,7503,
Bichom-39_haironhead-1,,Bichom,39_haironhead,kʰa-zijaŋ,kʰa-zijaŋ,kʰ a + z i j a ŋ,,Lieberherr2017,7701,
Bichom-41_head-1,,Bichom,41_head,kʰɾuk,kʰɾuk,kʰ ɾ u k,,Lieberherr2017,8101,
Bichom-42_tohear-1,,Bichom,42_tohear,joⁱ-pʰa,joⁱ-pʰa,j oⁱ/o + pʰ a,,Lieberherr2017,8303,
Bichom-43_heavy-1,,Bichom,43_heavy,laⁱ,laⁱ,l aⁱ/ai,,Lieberherr2017,8501,
Bichom-45_tokill-1,,Bichom,45_tokill,ua-pʰa,ua-pʰa,u a + pʰ a,,Lieberherr2017,8901,
Bichom-46_horn-1,,Bichom,46_horn,e-rijaŋ,e-rijaŋ,e + r i j a ŋ,,Lieberherr2017,9102,
Bichom-47_house-1,,Bichom,47_house,hõ,hõ,h õ,,Lieberherr2017,9302,
Bichom-49_knee-1,,Bichom,49_knee,lə-spau,lə-spau,l ə + s p au,,Lieberherr2017,9704,
Bichom-50_toknow-1,,Bichom,50_toknow,tʰe-jak-pa,tʰe-jak-pa,tʰ e + j a k + p a,,Lieberherr2017,9903,
Bichom-51_tolaugh-1,,Bichom,51_tolaugh,ʃijaʔ,ʃijaʔ,ʃ i j a ʔ,,Lieberherr2017,10102,
Bichom-52_leaf-1,,Bichom,52_leaf,rap,rap,r a p,,Lieberherr2017,10301,
Bichom-53_legfoot-1,,Bichom,53_legfoot,luᵉ,luᵉ,l uᵉ/ue,,Lieberherr2017,10501,
Bichom-55_long-1,,Bichom,55_long,pʰijaŋ,pʰijaŋ,pʰ i j a ŋ,,Lieberherr2017,10902,
Bichom-57_moon-1,,Bichom,57_moon,ha-bije,ha-bije,h a + b i j e,,Lieberherr2017,11301,
Bichom-58_mouth-1,,Bichom,58_mouth,sem,sem,s e m,,Lieberherr2017,11502,
Bichom-59_name-1,,Bichom,59_name,e-beŋ,e-beŋ,e + b e ŋ,,Lieberherr2017,11701,
Bichom-61_neck-1,,Bichom,61_neck,e-jua,e-jua,e + j ua,,Lieberherr2017,12103,
Bichom-62_new-1,,Bichom,62_new,e-wã,e-wã,e + w ã,,Lieberherr2017,12302,
Bichom-63_nose-1,,Bichom,63_nose,e-pʰuŋ,e-pʰuŋ,e + pʰ u ŋ,,Lieberherr2017,12501,
Bichom-65_oldofthings-1,,Bichom,65_oldofthings,e-hek,e-hek,e + h e k,,Lieberherr2017,12902,
Bichom-66_one-1,,Bichom,66_one,ʤijo,ʤijo,dʒ i j o,,Lieberherr2017,13102,
Bichom-67_path-1,,Bichom,67_path,ləmua,ləmua,l ə m ua,,Lieberherr2017,13301,
Bichom-68_rain-1,,Bichom,68_rain,ha-pʰije,ha-pʰije,h a + pʰ i j e,,Lieberherr2017,13503,
Bichom-69_red-1,,Bichom,69_red,e-ʃaik,e-ʃaik,e + ʃ ai k,,Lieberherr2017,13701,
Bichom-70_root-1,,Bichom,70_root,e-raŋ,e-raŋ,e + r a ŋ,,Lieberherr2017,13904,
Bichom-72_salt-1,,Bichom,72_salt,su-rəja,su-rəja,s u + r ə j a,,Lieberherr2017,14303,
Bichom-73_sand-1,,Bichom,73_sand,bali,bali,b a l i,,Lieberherr2017,14504,
Bichom-74_tosay-1,,Bichom,74_tosay,je-pʰa,je-pʰa,j e + pʰ a,,Lieberherr2017,14702,
Bichom-75_tosee-1,,Bichom,75_tosee,rəg,rəg,r ə g,,Lieberherr2017,14903,
Bichom-76_tosit-1,,Bichom,76_tosit,duk,duk,d u k,,Lieberherr2017,15102,
Bichom-77_skinhide-1,,Bichom,77_skinhide,e-kʰuk,e-kʰuk,e + kʰ u k,,Lieberherr2017,15301,
Bichom-78_tosleep-1,,Bichom,78_tosleep,mijan-pʰa,mijan-pʰa,m i j a n + pʰ a,,Lieberherr2017,15502,
Bichom-79_small-1,,Bichom,79_small,e-juŋ,e-juŋ,e + j u ŋ,,Lieberherr2017,15704,
Bichom-80_smoke-1,,Bichom,80_smoke,bam-kʰam,bam-kʰam,b a m + kʰ a m,,Lieberherr2017,15901,
Bichom-81_stand-1,,Bichom,81_stand,riᵒ,riᵒ,r iᵒ/io,,Lieberherr2017,16103,
Bichom-82_star-1,,Bichom,82_star,ta-dijaŋ,ta-dijaŋ,t a + d i j a ŋ,,Lieberherr2017,16303,
Bichom-83_stonerock-1,,Bichom,83_stonerock,labaᵘ,labaᵘ,l a b aᵘ/a,,Lieberherr2017,16502,
Bichom-84_sun-1,,Bichom,84_sun,ha-naⁱ,ha-naⁱ,h a + n aⁱ/ai,,Lieberherr2017,16703,
Bichom-85_sweet-1,,Bichom,85_sweet,pʰi-jaŋ,pʰi-jaŋ,pʰ i + j a ŋ,,Lieberherr2017,16901,
Bichom-86_tail-1,,Bichom,86_tail,e-ɲoⁱ,e-ɲoⁱ,e + ɲ oⁱ/o,,Lieberherr2017,17101,
Bichom-87_totake-1,,Bichom,87_totake,ɹeⁱ-pʰa,ɹeⁱ-pʰa,ɹ eⁱ/e + pʰ a,,Lieberherr2017,17302,
Bichom-89_this-1,,Bichom,89_this,he-pʰomono,he-pʰomono,h e + pʰ o m o n o,,Lieberherr2017,17703,
Bichom-90_tongue-1,,Bichom,90_tongue,ri,ri,r i,,Lieberherr2017,17901,
Bichom-91_tooth-1,,Bichom,91_tooth,ʃinijat,ʃinijat,ʃ i n i j a t,,Lieberherr2017,18103,
Bichom-92_water-1,,Bichom,92_water,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,Lieberherr2017,18301,
Bichom-93_what-1,,Bichom,93_what,niw,niw,n i w,,Lieberherr2017,18505,
Bichom-94_white-1,,Bichom,94_white,e-moᵘ,e-moᵘ,e + m oᵘ/o,,Lieberherr2017,18703,
Bichom-95_who-1,,Bichom,95_who,ha-niju,ha-niju,h a + n i j u,,Lieberherr2017,18902,
Bichom-96_wind-1,,Bichom,96_wind,a-ʃam,a-ʃam,a + ʃ a m,,Lieberherr2017,19101,
Bichom-98_woman-1,,Bichom,98_woman,bi-mi,bi-mi,b i + m i,,Lieberherr2017,19501,
Bichom-99_wood-1,,Bichom,99_wood,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
Bichom-100_yesterday-1,,Bichom,100_yesterday,di-jo,di-jo,d i + j o,,Lieberherr2017,19901,
Kaspi-1_1sg-1,,Kaspi,1_1sg,gu,gu,g u,,Lieberherr2017,101,
Kaspi-2_2sg-1,,Kaspi,2_2sg,no,no,n o,,Lieberherr2017,301,
Kaspi-3_3sg-1,,Kaspi,3_3sg,tʰe,tʰe,tʰ e,,Lieberherr2017,502,
Kaspi-4_ant-1,,Kaspi,4_ant,ʃiŋiŋ,ʃiŋiŋ,ʃ i ŋ i ŋ,,Lieberherr2017,702,
Kaspi-5_armhand-1,,Kaspi,5_armhand,wat,wat,w a t,,Lieberherr2017,903,
Kaspi-6_ash-1,,Kaspi,6_ash,s-pije,s-pije,s + p i j e,,Lieberherr2017,1102,
Kaspi-7_big-1,,Kaspi,7_big,boᵘ,boᵘ,b oᵘ/o,,Lieberherr2017,1302,
Kaspi-8_bird-1,,Kaspi,8_bird,fo,fo,f o,,Lieberherr2017,1501,
Kaspi-9_bite-1,,Kaspi,9_bite,ʧi-pʰa,ʧi-pʰa,tʃ i + pʰ a,,Lieberherr2017,1704,
Kaspi-10_bitter-1,,Kaspi,10_bitter,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,Lieberherr2017,1902,
Kaspi-11_black-1,,Kaspi,11_black,soⁱ,soⁱ,s oⁱ/o,,Lieberherr2017,2102,
Kaspi-12_blood-1,,Kaspi,12_blood,nə-faⁱ,nə-faⁱ,n ə + f aⁱ/ai,,Lieberherr2017,2301,
Kaspi-13_bone-1,,Kaspi,13_bone,ni-zeŋ,ni-zeŋ,n i + z e ŋ,,Lieberherr2017,2502,
Kaspi-14_breast-1,,Kaspi,14_breast,dut,dut,d u t,,Lieberherr2017,2705,
Kaspi-15_toburnit-1,,Kaspi,15_toburnit,ʤi-jo-pʰa,ʤi-jo-pʰa,dʒ i + j o + pʰ a,,Lieberherr2017,2904,
Kaspi-17_cloud-1,,Kaspi,17_cloud,ʧa-ka-maŋ,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,,Lieberherr2017,3303,
Kaspi-18_tocryweep-1,,Kaspi,18_tocryweep,ʧoa-pʰa,ʧoa-pʰa,tʃ oa + pʰ a,,Lieberherr2017,3501,
Kaspi-19_todie-1,,Kaspi,19_todie,i-dən,i-dən,i + d ə n,,Lieberherr2017,3701,
Kaspi-20_todomake-1,,Kaspi,20_todomake,reⁱ-pʰa,reⁱ-pʰa,r eⁱ/e + pʰ a,,Lieberherr2017,3901,
Kaspi-21_dog-1,,Kaspi,21_dog,ʧoⁱ,ʧoⁱ,tʃ oⁱ/o,,Lieberherr2017,4106,
Kaspi-22_drink-1,,Kaspi,22_drink,naŋ-pʰa,naŋ-pʰa,n a ŋ + pʰ a,,Lieberherr2017,4303,
Kaspi-23_dry-1,,Kaspi,23_dry,goᵘ,goᵘ,g oᵘ/o,,Lieberherr2017,4502,
Kaspi-24_ear-1,,Kaspi,24_ear,kʰõ,kʰõ,kʰ õ,,Lieberherr2017,4702,
Kaspi-25_eat-1,,Kaspi,25_eat,ʧə-mut,ʧə-mut,tʃ ə + m u t,,Lieberherr2017,4902,
Kaspi-26_egg-1,,Kaspi,26_egg,kʰe-re,kʰe-re,kʰ e + r e,,Lieberherr2017,5105,
Kaspi-27_eye-1,,Kaspi,27_eye,mi-je,mi-je,m i + j e,,Lieberherr2017,5302,
Kaspi-28_far-1,,Kaspi,28_far,rᵘaŋ,rᵘaŋ,r ᵘ/w a ŋ,,Lieberherr2017,5501,
Kaspi-29_fat-1,,Kaspi,29_fat,e-jo,e-jo,e + j o,,Lieberherr2017,5701,
Kaspi-30_fingernail-1,,Kaspi,30_fingernail,pə̌-sen,pə̌-sen,p ə̌/ə + s e n,,Lieberherr2017,5901,
Kaspi-31_fire-1,,Kaspi,31_fire,baⁱ,baⁱ,b aⁱ/ai,,Lieberherr2017,6101,
Kaspi-32_fish-1,,Kaspi,32_fish,ūa,ūa,ūa,,Lieberherr2017,6301,
Kaspi-33_fleshmeat-1,,Kaspi,33_fleshmeat,mə-bi,mə-bi,m ə + b i,,Lieberherr2017,6502,
Kaspi-34_tofly-1,,Kaspi,34_tofly,kʰeŋ-pʰa,kʰeŋ-pʰa,kʰ e ŋ + pʰ a,,Lieberherr2017,6703,
Kaspi-35_full-1,,Kaspi,35_full,leⁱ,leⁱ,l eⁱ/e,,Lieberherr2017,6902,
Kaspi-36_togive-1,,Kaspi,36_togive,pʰi-pʰa,pʰi-pʰa,pʰ i + pʰ a,,Lieberherr2017,7101,
Kaspi-37_togo-1,,Kaspi,37_togo,dun,dun,d u n,,Lieberherr2017,7304,
Kaspi-38_good-1,,Kaspi,38_good,a-vije,a-vije,a + v i j e,,Lieberherr2017,7503,
Kaspi-39_haironhead-1,,Kaspi,39_haironhead,kʰa-zijaŋ,kʰa-zijaŋ,kʰ a + z i j a ŋ,,Lieberherr2017,7701,
Kaspi-41_head-1,,Kaspi,41_head,kʰɾuk,kʰɾuk,kʰ ɾ u k,,Lieberherr2017,8101,
Kaspi-42_tohear-1,,Kaspi,42_tohear,nu-a-pʰa,nu-a-pʰa,n u + a + pʰ a,,Lieberherr2017,8304,
Kaspi-43_heavy-1,,Kaspi,43_heavy,laⁱ,laⁱ,l aⁱ/ai,,Lieberherr2017,8501,
Kaspi-45_tokill-1,,Kaspi,45_tokill,ua-pʰa,ua-pʰa,u a + pʰ a,,Lieberherr2017,8901,
Kaspi-46_horn-1,,Kaspi,46_horn,e-rijaŋ,e-rijaŋ,e + r i j a ŋ,,Lieberherr2017,9102,
Kaspi-47_house-1,,Kaspi,47_house,hõ,hõ,h õ,,Lieberherr2017,9302,
Kaspi-49_knee-1,,Kaspi,49_knee,la-gijoŋ,la-gijoŋ,l a + g i j o ŋ,,Lieberherr2017,9703,
Kaspi-50_toknow-1,,Kaspi,50_toknow,it-pʰat,it-pʰat,i t + pʰ a t,,Lieberherr2017,9902,
Kaspi-51_tolaugh-1,,Kaspi,51_tolaugh,seʔ,seʔ,s e ʔ,,Lieberherr2017,10102,
Kaspi-52_leaf-1,,Kaspi,52_leaf,rap,rap,r a p,,Lieberherr2017,10301,
Kaspi-53_legfoot-1,,Kaspi,53_legfoot,laⁱ,laⁱ,l aⁱ/ai,,Lieberherr2017,10501,
Kaspi-55_long-1,,Kaspi,55_long,pʰijaŋ,pʰijaŋ,pʰ i j a ŋ,,Lieberherr2017,10902,
Kaspi-57_moon-1,,Kaspi,57_moon,ha-bije,ha-bije,h a + b i j e,,Lieberherr2017,11301,
Kaspi-58_mouth-1,,Kaspi,58_mouth,sem,sem,s e m,,Lieberherr2017,11502,
Kaspi-59_name-1,,Kaspi,59_name,e-beŋ,e-beŋ,e + b e ŋ,,Lieberherr2017,11701,
Kaspi-61_neck-1,,Kaspi,61_neck,jua,jua,j ua,,Lieberherr2017,12103,
Kaspi-62_new-1,,Kaspi,62_new,m-vəo,m-vəo,m + v əo,,Lieberherr2017,12302,
Kaspi-63_nose-1,,Kaspi,63_nose,e-pʰuŋ,e-pʰuŋ,e + pʰ u ŋ,,Lieberherr2017,12501,
Kaspi-65_oldofthings-1,,Kaspi,65_oldofthings,e-hek,e-hek,e + h e k,,Lieberherr2017,12902,
Kaspi-66_one-1,,Kaspi,66_one,ʤe,ʤe,dʒ e,,Lieberherr2017,13103,
Kaspi-67_path-1,,Kaspi,67_path,ləmua,ləmua,l ə m ua,,Lieberherr2017,13301,
Kaspi-68_rain-1,,Kaspi,68_rain,ha-pʰije,ha-pʰije,h a + pʰ i j e,,Lieberherr2017,13503,
Kaspi-69_red-1,,Kaspi,69_red,ʃeⁱ,ʃeⁱ,ʃ eⁱ/e,,Lieberherr2017,13701,
Kaspi-70_root-1,,Kaspi,70_root,e-raŋ,e-raŋ,e + r a ŋ,,Lieberherr2017,13904,
Kaspi-72_salt-1,,Kaspi,72_salt,su-ɹe,su-ɹe,s u + ɹ e,,Lieberherr2017,14303,
Kaspi-73_sand-1,,Kaspi,73_sand,bali,bali,b a l i,,Lieberherr2017,14504,
Kaspi-74_tosay-1,,Kaspi,74_tosay,si-pʰa,si-pʰa,s i + pʰ a,,Lieberherr2017,14703,
Kaspi-75_tosee-1,,Kaspi,75_tosee,rek-pʰa,rek-pʰa,r e k + pʰ a,,Lieberherr2017,14903,
Kaspi-76_tosit-1,,Kaspi,76_tosit,dək-mu,dək-mu,d ə k + m u,,Lieberherr2017,15102,
Kaspi-77_skinhide-1,,Kaspi,77_skinhide,e-kʰuk,e-kʰuk,e + kʰ u k,,Lieberherr2017,15301,
Kaspi-78_tosleep-1,,Kaspi,78_tosleep,men,men,m e n,,Lieberherr2017,15502,
Kaspi-79_small-1,,Kaspi,79_small,e-juŋ,e-juŋ,e + j u ŋ,,Lieberherr2017,15704,
Kaspi-80_smoke-1,,Kaspi,80_smoke,baiŋ-kʰam,baiŋ-kʰam,b ai ŋ + kʰ a m,,Lieberherr2017,15901,
Kaspi-81_stand-1,,Kaspi,81_stand,ʤoi,ʤoi,dʒ oi,,Lieberherr2017,16102,
Kaspi-82_star-1,,Kaspi,82_star,la-dijaŋ,la-dijaŋ,l a + d i j a ŋ,,Lieberherr2017,16303,
Kaspi-83_stonerock-1,,Kaspi,83_stonerock,labaᵘ,labaᵘ,l a b aᵘ/a,,Lieberherr2017,16502,
Kaspi-84_sun-1,,Kaspi,84_sun,ha-naⁱ,ha-naⁱ,h a + n aⁱ/ai,,Lieberherr2017,16703,
Kaspi-85_sweet-1,,Kaspi,85_sweet,pʰi-jaŋ,pʰi-jaŋ,pʰ i + j a ŋ,,Lieberherr2017,16901,
Kaspi-86_tail-1,,Kaspi,86_tail,e-ɲoⁱ,e-ɲoⁱ,e + ɲ oⁱ/o,,Lieberherr2017,17101,
Kaspi-87_totake-1,,Kaspi,87_totake,je-pʰa,je-pʰa,j e + pʰ a,,Lieberherr2017,17302,
Kaspi-89_this-1,,Kaspi,89_this,he-pʰomono,he-pʰomono,h e + pʰ o m o n o,,Lieberherr2017,17703,
Kaspi-90_tongue-1,,Kaspi,90_tongue,ri,ri,r i,,Lieberherr2017,17901,
Kaspi-91_tooth-1,,Kaspi,91_tooth,ʃiniŋ,ʃiniŋ,ʃ i n i ŋ,,Lieberherr2017,18103,
Kaspi-92_water-1,,Kaspi,92_water,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,Lieberherr2017,18301,
Kaspi-93_what-1,,Kaspi,93_what,nije,nije,n i j e,,Lieberherr2017,18505,
Kaspi-94_white-1,,Kaspi,94_white,mõᵘ,mõᵘ,m õᵘ/õu,,Lieberherr2017,18703,
Kaspi-95_who-1,,Kaspi,95_who,ha-niju,ha-niju,h a + n i j u,,Lieberherr2017,18902,
Kaspi-96_wind-1,,Kaspi,96_wind,ha-sam,ha-sam,h a + s a m,,Lieberherr2017,19101,
Kaspi-98_woman-1,,Kaspi,98_woman,hõa-mu,hõa-mu,h õa + m u,,Lieberherr2017,19502,
Kaspi-99_wood-1,,Kaspi,99_wood,hiŋ,hiŋ,h i ŋ,,Lieberherr2017,19701,
Kaspi-100_yesterday-1,,Kaspi,100_yesterday,tʰə-mi-jaŋ,tʰə-mi-jaŋ,tʰ ə + m i + j a ŋ,,Lieberherr2017,19904,
Namphri-1_1sg-1,,Namphri,1_1sg,go,go,g o,,Lieberherr2017,101,
Namphri-2_2sg-1,,Namphri,2_2sg,no,no,n o,,Lieberherr2017,301,
Namphri-3_3sg-1,,Namphri,3_3sg,oe,oe,oe,,Lieberherr2017,501,
Namphri-4_ant-1,,Namphri,4_ant,ʃiŋiŋ,ʃiŋiŋ,ʃ i ŋ i ŋ,,Lieberherr2017,702,
Namphri-5_armhand-1,,Namphri,5_armhand,wat,wat,w a t,,Lieberherr2017,903,
Namphri-6_ash-1,,Namphri,6_ash,s-pije,s-pije,s + p i j e,,Lieberherr2017,1102,
Namphri-7_big-1,,Namphri,7_big,boᵘ,boᵘ,b oᵘ/o,,Lieberherr2017,1302,
Namphri-8_bird-1,,Namphri,8_bird,fua,fua,f ua,,Lieberherr2017,1501,
Namphri-9_bite-1,,Namphri,9_bite,tʰok-pʰa,tʰok-pʰa,tʰ o k + pʰ a,,Lieberherr2017,1703,
Namphri-10_bitter-1,,Namphri,10_bitter,e-kʰoᵘ,e-kʰoᵘ,e + kʰ oᵘ/o,,Lieberherr2017,1902,
Namphri-11_black-1,,Namphri,11_black,e-sui,e-sui,e + s ui,,Lieberherr2017,2102,
Namphri-12_blood-1,,Namphri,12_blood,mə-faⁱ,mə-faⁱ,m ə + f aⁱ/ai,,Lieberherr2017,2301,
Namphri-13_bone-1,,Namphri,13_bone,e-zeŋ,e-zeŋ,e + z e ŋ,,Lieberherr2017,2502,
Namphri-14_breast-1,,Namphri,14_breast,niw,niw,n i w,,Lieberherr2017,2701,
Namphri-15_toburnit-1,,Namphri,15_toburnit,fu-pʰa,fu-pʰa,f u + pʰ a,,Lieberherr2017,2903,
Namphri-17_cloud-1,,Namphri,17_cloud,ʧa-ka-maŋ,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,,Lieberherr2017,3303,
Namphri-18_tocryweep-1,,Namphri,18_tocryweep,ʧo,ʧo,tʃ o,,Lieberherr2017,3501,
Namphri-19_todie-1,,Namphri,19_todie,i-dun,i-dun,i + d u n,,Lieberherr2017,3701,
Namphri-20_todomake-1,,Namphri,20_todomake,ɾap-pʰa,ɾap-pʰa,ɾ a p + pʰ a,,Lieberherr2017,3901,
Namphri-21_dog-1,,Namphri,21_dog,ʧoⁱ,ʧoⁱ,tʃ oⁱ/o,,Lieberherr2017,4106,
Namphri-22_drink-1,,Namphri,22_drink,naŋ,naŋ,n a ŋ,,Lieberherr2017,4303,
Namphri-23_dry-1,,Namphri,23_dry,nə-gou,nə-gou,n ə + g ou,,Lieberherr2017,4502,
Namphri-24_ear-1,,Namphri,24_ear,kʰõ,kʰõ,kʰ õ,,Lieberherr2017,4702,
Namphri-25_eat-1,,Namphri,25_eat,ʧə-mut,ʧə-mut,tʃ ə + m u t,,Lieberherr2017,4902,
Namphri-26_egg-1,,Namphri,26_egg,kʰe-re,kʰe-re,kʰ e + r e,,Lieberherr2017,5105,
Namphri-27_eye-1,,Namphri,27_eye,mi-jak,mi-jak,m i + j a k,,Lieberherr2017,5302,
Namphri-28_far-1,,Namphri,28_far,rᵘaŋ,rᵘaŋ,r ᵘ/w a ŋ,,Lieberherr2017,5501,
Namphri-29_fat-1,,Namphri,29_fat,e-jo,e-jo,e + j o,,Lieberherr2017,5701,
Namphri-30_fingernail-1,,Namphri,30_fingernail,pə-ʃen,pə-ʃen,p ə + ʃ e n,,Lieberherr2017,5901,
Namphri-31_fire-1,,Namphri,31_fire,boᵉ,boᵉ,b oᵉ/o,,Lieberherr2017,6101,
Namphri-32_fish-1,,Namphri,32_fish,u-ŋə̄,u-ŋə̄,u + ŋ ə̄/ə,,Lieberherr2017,6301,
Namphri-33_fleshmeat-1,,Namphri,33_fleshmeat,e-bei,e-bei,e + b ei,,Lieberherr2017,6502,
Namphri-34_tofly-1,,Namphri,34_tofly,kʰeⁱ-pʰa,kʰeⁱ-pʰa,kʰ eⁱ/e + pʰ a,,Lieberherr2017,6703,
Namphri-35_full-1,,Namphri,35_full,eleⁱ,eleⁱ,e l eⁱ/e,,Lieberherr2017,6902,
Namphri-36_togive-1,,Namphri,36_togive,pʰi,pʰi,pʰ i,,Lieberherr2017,7101,
Namphri-37_togo-1,,Namphri,37_togo,vəo-pʰa,vəo-pʰa,v əo + pʰ a,,Lieberherr2017,7301,
Namphri-38_good-1,,Namphri,38_good,a-vije,a-vije,a + v i j e,,Lieberherr2017,7503,
Namphri-39_haironhead-1,,Namphri,39_haironhead,kʰa-zijaŋ,kʰa-zijaŋ,kʰ a + z i j a ŋ,,Lieberherr2017,7701,
Namphri-41_head-1,,Namphri,41_head,kʰɾuk,kʰɾuk,kʰ ɾ u k,,Lieberherr2017,8101,
Namphri-42_tohear-1,,Namphri,42_tohear,joⁱ,joⁱ,j oⁱ/o,,Lieberherr2017,8303,
Namphri-43_heavy-1,,Namphri,43_heavy,e-laⁱ,e-laⁱ,e + l aⁱ/ai,,Lieberherr2017,8501,
Namphri-45_tokill-1,,Namphri,45_tokill,ua,ua,ua,,Lieberherr2017,8901,
Namphri-46_horn-1,,Namphri,46_horn,e-rijaŋ,e-rijaŋ,e + r i j a ŋ,,Lieberherr2017,9102,
Namphri-47_house-1,,Namphri,47_house,hõ,hõ,h õ,,Lieberherr2017,9302,
Namphri-49_knee-1,,Namphri,49_knee,la-gijoŋ,la-gijoŋ,l a + g i j o ŋ,,Lieberherr2017,9703,
Namphri-50_toknow-1,,Namphri,50_toknow,it-pʰa,it-pʰa,i t + pʰ a,,Lieberherr2017,9902,
Namphri-51_tolaugh-1,,Namphri,51_tolaugh,ʃeʔ-pʰa,ʃeʔ-pʰa,ʃ e ʔ + pʰ a,,Lieberherr2017,10102,
Namphri-52_leaf-1,,Namphri,52_leaf,rap,rap,r a p,,Lieberherr2017,10301,
Namphri-53_legfoot-1,,Namphri,53_legfoot,laⁱ,laⁱ,l aⁱ/ai,,Lieberherr2017,10501,
Namphri-55_long-1,,Namphri,55_long,e-pʰijam,e-pʰijam,e + pʰ i j a m,,Lieberherr2017,10902,
Namphri-57_moon-1,,Namphri,57_moon,ha-bije,ha-bije,h a + b i j e,,Lieberherr2017,11301,
Namphri-58_mouth-1,,Namphri,58_mouth,sem,sem,s e m,,Lieberherr2017,11502,
Namphri-59_name-1,,Namphri,59_name,e-beŋ,e-beŋ,e + b e ŋ,,Lieberherr2017,11701,
Namphri-61_neck-1,,Namphri,61_neck,jua,jua,j ua,,Lieberherr2017,12103,
Namphri-62_new-1,,Namphri,62_new,e-vo,e-vo,e + v o,,Lieberherr2017,12302,
Namphri-63_nose-1,,Namphri,63_nose,e-pʰuŋ,e-pʰuŋ,e + pʰ u ŋ,,Lieberherr2017,12501,
Namphri-65_oldofthings-1,,Namphri,65_oldofthings,e-hek,e-hek,e + h e k,,Lieberherr2017,12902,
Namphri-66_one-1,,Namphri,66_one,ʤe,ʤe,dʒ e,,Lieberherr2017,13103,
Namphri-67_path-1,,Namphri,67_path,ləmua,ləmua,l ə m ua,,Lieberherr2017,13301,
Namphri-68_rain-1,,Namphri,68_rain,ha-pʰije,ha-pʰije,h a + pʰ i j e,,Lieberherr2017,13503,
Namphri-69_red-1,,Namphri,69_red,e-ʃaik,e-ʃaik,e + ʃ ai k,,Lieberherr2017,13701,
Namphri-70_root-1,,Namphri,70_root,e-raŋ,e-raŋ,e + r a ŋ,,Lieberherr2017,13904,
Namphri-72_salt-1,,Namphri,72_salt,su-ruwa,su-ruwa,s u + r u w a,,Lieberherr2017,14303,
Namphri-73_sand-1,,Namphri,73_sand,bali,bali,b a l i,,Lieberherr2017,14504,
Namphri-74_tosay-1,,Namphri,74_tosay,jo-pʰa,jo-pʰa,j o + pʰ a,,Lieberherr2017,14704,
Namphri-75_tosee-1,,Namphri,75_tosee,rək,rək,r ə k,,Lieberherr2017,14903,
Namphri-76_tosit-1,,Namphri,76_tosit,duk-ma-ge,duk-ma-ge,d u k + m a + g e,,Lieberherr2017,15102,
Namphri-77_skinhide-1,,Namphri,77_skinhide,e-kʰuk,e-kʰuk,e + kʰ u k,,Lieberherr2017,15301,
Namphri-78_tosleep-1,,Namphri,78_tosleep,men-pʰa,men-pʰa,m e n + pʰ a,,Lieberherr2017,15502,
Namphri-79_small-1,,Namphri,79_small,iu,iu,iu,,Lieberherr2017,15704,
Namphri-80_smoke-1,,Namphri,80_smoke,boᵉ-mo-kʰəm,boᵉ-mo-kʰəm,b oᵉ/o + m o + kʰ ə m,,Lieberherr2017,15901,
Namphri-81_stand-1,,Namphri,81_stand,ʤai-ma-ge,ʤai-ma-ge,dʒ ai + m a + g e,,Lieberherr2017,16102,
Namphri-82_star-1,,Namphri,82_star,ta-dijaŋ,ta-dijaŋ,t a + d i j a ŋ,,Lieberherr2017,16303,
Namphri-83_stonerock-1,,Namphri,83_stonerock,lubu,lubu,l u b u,,Lieberherr2017,16502,
Namphri-84_sun-1,,Namphri,84_sun,ha-naⁱ,ha-naⁱ,h a + n aⁱ/ai,,Lieberherr2017,16703,
Namphri-85_sweet-1,,Namphri,85_sweet,pʰi-jaŋ,pʰi-jaŋ,pʰ i + j a ŋ,,Lieberherr2017,16901,
Namphri-86_tail-1,,Namphri,86_tail,e-ɲoⁱ,e-ɲoⁱ,e + ɲ oⁱ/o,,Lieberherr2017,17101,
Namphri-87_totake-1,,Namphri,87_totake,lije,lije,l i j e,,Lieberherr2017,17302,
Namphri-89_this-1,,Namphri,89_this,ʤije,ʤije,dʒ i j e,,Lieberherr2017,17704,
Namphri-90_tongue-1,,Namphri,90_tongue,ri,ri,r i,,Lieberherr2017,17901,
Namphri-91_tooth-1,,Namphri,91_tooth,ʃiniŋ,ʃiniŋ,ʃ i n i ŋ,,Lieberherr2017,18103,
Namphri-92_water-1,,Namphri,92_water,kʰoᵘ,kʰoᵘ,kʰ oᵘ/o,,Lieberherr2017,18301,
Namphri-93_what-1,,Namphri,93_what,ɲijaga,ɲijaga,ɲ i j a g a,,Lieberherr2017,18505,
